time,ENV.temperature,ENV.pressure,CONC.irr__17773fe3-c1f6-4015-87e2-f20278517a59,CONC.irr__427192a6-365c-4d22-9174-8ad91126afab,CONC.irr__f6bf24e9-1b52-497b-b50c-74eaccc28120,CONC.H2O,CONC.Ar,CONC.CO2,CONC.N2,CONC.irr__d41171b4-5f9b-4c24-9f0c-4a5bc0041ebc,CONC.O1D,CONC.M,CONC.O2,CONC.O3,CONC.irr__071b97cd-d37e-41e1-9ff1-308e3179f910,CONC.irr__93f71f99-b360-451d-b698-cc7f7cfe061b,CONC.irr__1fce6ca9-960d-4ef9-9435-b5e4ef3f1534,CONC.O
234800.0,206.6374207,6152.049805,2.9610004973255793e-13,7.56334725146218e-09,2.26427468994217e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.380700992876666e-18,0.0,0.7500002584770679,7.85376590996921e-06,1.224327378510853e-08,7.884118659745331e-09,0.0,2.217481346542894e-07
235000.0,206.6374207,6152.049805,6.093002154392942e-13,1.507332021044519e-08,4.468042997605297e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.246228589001309e-18,0.0,0.7500005538242879,7.592148741372762e-06,4.5973638656259636e-08,1.5741623595646494e-08,0.0,4.159051999088999e-07
235200.0,206.6374207,6152.049805,6.26400222172144e-13,1.5354431284869037e-08,4.479433959792937e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.3620400781881684e-18,0.0,0.7500005555187459,7.59059140031892e-06,4.611077241692152e-08,1.6037334780935986e-08,0.0,4.1718830764132347e-07
235400.0,206.6374207,6152.049805,3.321000564579258e-13,8.040545551702449e-09,2.2878510880345923e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.781967677802756e-18,0.0,0.7500002616040999,7.850784956792155e-06,1.2389388852685558e-08,8.385714476428357e-09,0.0,2.244369296958071e-07
235600.0,206.6374207,6152.049805,6.849002450618819e-13,1.6009321536216283e-08,4.5133855964819453e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.631374431826976e-18,0.0,0.750000560350595,7.586150419601703e-06,4.650169921388988e-08,1.672770620792528e-08,0.0,4.2084755176437955e-07
235800.0,206.6374207,6152.049805,7.056002532319553e-13,1.6290252901175303e-08,4.524594202473548e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.7470313617729684e-18,0.0,0.7500005620228795,7.584613370933002e-06,4.663695591847243e-08,1.7023482253571202e-08,0.0,4.221141284238171e-07
236000.0,206.6374207,6152.049805,3.753000645594422e-13,8.517586072013895e-09,2.311065144533815e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.182962870403564e-18,0.0,0.7500002646908788,7.847842322818662e-06,1.2533576655941062e-08,8.887583465672418e-09,0.0,2.2709127446240047e-07
236200.0,206.6374207,6152.049805,7.740002801680331e-13,1.6944690306908063e-08,4.5580181416730585e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.015976456680341e-18,0.0,0.7500005667906612,7.58023103026307e-06,4.70224652627178e-08,1.7714016544234588e-08,0.0,4.2572558720504065e-07
236400.0,206.6374207,6152.049805,7.992002901439222e-13,1.722544458519692e-08,4.5690538826291085e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.131481146184946e-18,0.0,0.750000568441915,7.578713226444198e-06,4.71559407076877e-08,1.8009856331894946e-08,0.0,4.269764905338691e-07
236600.0,206.6374207,6152.049805,4.26150074156073e-13,8.99447135785786e-09,2.3339313571524017e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.583691003622256e-18,0.0,0.7500002677390087,7.844936478879352e-06,1.267591404755009e-08,9.389721015973043e-09,0.0,2.2971254531811268e-07
236800.0,206.6374207,6152.049805,8.802003222311923e-13,1.7879437934709782e-08,4.601960299323472e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.400044705838221e-18,0.0,0.7500005731468737,7.5743883890862195e-06,4.753614304672344e-08,1.8700549867122364e-08,0.0,4.30541085213578e-07
237000.0,206.6374207,6152.049805,9.090003337346231e-13,1.816001752967358e-08,4.612832639247242e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.515399282234282e-18,0.0,0.7500005747782369,7.572888786434594e-06,4.766793211101257e-08,1.899645236516446e-08,0.0,4.3177716733653716e-07
237200.0,206.6374207,6152.049805,4.860000855278294e-13,9.471203774961956e-09,2.356464199828035e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.984156198653512e-18,0.0,0.750000270750093,7.842065898531083e-06,1.281647771114948e-08,9.892122836663356e-09,0.0,2.323021180388028e-07
237400.0,206.6374207,6152.049805,1.0080003731849876e-12,1.8907521102178136e-08,4.6452204791823395e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.822401545359031e-18,0.0,0.7500005795323118,7.568518555514796e-06,4.8051875464795296e-08,1.978578266914979e-08,0.0,4.3537970954854084e-07
237600.0,206.6374207,6152.049805,1.0440003876025942e-12,1.9187918756261168e-08,4.655929674521718e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.937599819758244e-18,0.0,0.7500005811438074,7.567037131360016e-06,4.818198243154668e-08,2.0081750352853095e-08,0.0,4.3660099176972396e-07
237800.0,206.6374207,6152.049805,5.445000967178726e-13,9.900232146798574e-09,2.374960472158413e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.344522127353888e-18,0.0,0.750000273263264,7.839669956048308e-06,1.2933764589053856e-08,1.0344336814212663e-08,0.0,2.3446360376543494e-07
238000.0,206.6374207,6152.049805,1.1070004128211323e-12,1.956124067989872e-08,4.673584789461091e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.090731239725113e-18,0.0,0.750000583694343,7.564692415138265e-06,4.838786523573438e-08,2.0476570673662224e-08,0.0,4.3853406838300843e-07
238200.0,206.6374207,6152.049805,1.1160004165576777e-12,1.9654681610125873e-08,4.6770618908995245e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.12910925640346e-18,0.0,0.7500005842203988,7.564208807333229e-06,4.84303219666914e-08,2.057523542776463e-08,0.0,4.389327807260908e-07
238400.0,206.6374207,6152.049805,5.71500101889235e-13,1.0090937700941413e-08,2.3821595329218596e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.504730095176292e-18,0.0,0.7500002742675722,7.838712482718567e-06,1.298062628831039e-08,1.0545274857306958e-08,0.0,2.3532740769651606e-07
238600.0,206.6374207,6152.049805,1.1610004345361727e-12,1.9934977479099506e-08,4.687437258763601e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.244220194867062e-18,0.0,0.7500005857918222,7.562764156972248e-06,4.8557139672283404e-08,2.08712392909094e-08,0.0,4.4012388567580107e-07
238800.0,206.6374207,6152.049805,1.1700004383008067e-12,2.002839925587615e-08,4.690886180834832e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.2825817667296e-18,0.0,0.7500005863144744,7.5622836693350426e-06,4.8599313325598215e-08,2.096991088130889e-08,0.0,4.4052004400635516e-07
239000.0,206.6374207,6152.049805,5.985001070942093e-13,1.028162329120129e-08,2.389315352664875e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.664903731575108e-18,0.0,0.7500002752670781,7.837759582464072e-06,1.3027258978245927e-08,1.07462473859653e-08,0.0,2.361870965709922e-07
239200.0,206.6374207,6152.049805,1.2150004563029232e-12,2.0214743238421706e-08,4.70121590517661e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.35887478616544e-18,0.0,0.7500005877683673,7.560947042110773e-06,4.871662413314179e-08,2.1167435643944777e-08,0.0,4.4162213961549473e-07
239400.0,206.6374207,6152.049805,1.2330004634786237e-12,2.030814822751126e-08,4.704645790676303e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.397221948948745e-18,0.0,0.7500005882887052,7.5604686673552615e-06,4.875860534960094e-08,2.1266113213839992e-08,0.0,4.4201658793807035e-07
239600.0,206.6374207,6152.049805,6.300001131190927e-13,1.042450293447168e-08,2.396430640644318e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.784802319744138e-18,0.0,0.7500002762093747,7.836861214152637e-06,1.3071218848459935e-08,1.0897210198103585e-08,0.0,2.3699760814188495e-07
239800.0,206.6374207,6152.049805,1.2780004816808873e-12,2.058833689558854e-08,4.7148795661629857e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.512240868535782e-18,0.0,0.7500005898429999,7.559039714107698e-06,4.888399238041673e-08,2.156215527971107e-08,0.0,4.431948571239216e-07
240000.0,206.6374207,6152.049805,1.296000488899212e-12,2.0681723101902673e-08,4.7182813045519387e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.550571909227299e-18,0.0,0.7500005903599402,7.558564455237889e-06,4.892569120501034e-08,2.16608395414478e-08,0.0,4.435867543445133e-07
240200.0,206.6374207,6152.049805,6.61500119203209e-13,1.061515282232047e-08,2.403495334190764e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.944914571480532e-18,0.0,0.7500002771987664,7.835917942925092e-06,1.311737083351215e-08,1.1098244352913001e-08,0.0,2.3784863839917824e-07
240400.0,206.6374207,6152.049805,1.341000507218471e-12,2.0961853130524745e-08,4.7284488700663066e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.665540492684221e-18,0.0,0.7500005919062117,7.5571428534108385e-06,4.90504064520109e-08,2.1956902508065504e-08,0.0,4.4475901567749337e-07
240600.0,206.6374207,6152.049805,1.3590005144790155e-12,2.1055220760294447e-08,4.731822478399676e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.703855590662764e-18,0.0,0.7500005924197563,7.5566707081505635e-06,4.909182324917718e-08,2.2055593381747808e-08,0.0,4.4514836334340963e-07
240800.0,206.6374207,6152.049805,6.975001261392786e-13,1.080578389668719e-08,2.410507414733958e-07,1.19e-05,0.0334,0.00146,0.0,0.0,9.104994477602152e-18,0.0,0.750000278182321,7.834980228258597e-06,1.3163246371319254e-08,1.129931097716965e-08,0.0,2.38694673989911e-07
241000.0,206.6374207,6152.049805,1.413000536330416e-12,2.13352926720441e-08,4.741923876682981e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.818774293106528e-18,0.0,0.7500005939580064,7.555256450263798e-06,4.921586939586071e-08,2.235167704502597e-08,0.0,4.4631463693673544e-07
241200.0,206.6374207,6152.049805,1.422000540217665e-12,2.1428640576743176e-08,4.745278470454088e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.857072462144839e-18,0.0,0.750000594469246,7.554786422287488e-06,4.925709009035489e-08,2.2450374941006233e-08,0.0,4.467022415240204e-07
241400.0,206.6374207,6152.049805,7.110001287913279e-13,1.0901116308203056e-08,2.4136601487597796e-07,1.19e-05,0.0334,0.00146,0.0,0.0,9.185063498966906e-18,0.0,0.7500002786351511,7.834548503284752e-06,1.318436553106819e-08,1.139981494784726e-08,0.0,2.390841876441853e-07
241600.0,206.6374207,6152.049805,1.4040005327733688e-12,2.1335485777279937e-08,4.7406227541102347e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.818940520920135e-18,0.0,0.7500005938031146,7.555398860080622e-06,4.920337873107497e-08,2.235160694681163e-08,0.0,4.461971904494748e-07
241800.0,206.6374207,6152.049805,1.3860005254136606e-12,2.1242228246741243e-08,4.736612732733648e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.780720166466873e-18,0.0,0.7500005932138375,7.555940637606342e-06,4.915586087355529e-08,2.225287619231371e-08,0.0,4.457504126388207e-07
242000.0,206.6374207,6152.049805,6.795001225840483e-13,1.0710587953285814e-08,2.405339852634119e-07,1.19e-05,0.0334,0.00146,0.0,0.0,9.025160422449279e-18,0.0,0.7500002775074324,7.835623657507641e-06,1.3131769275668129e-08,1.1198570170004939e-08,0.0,2.381141629322497e-07
242200.0,206.6374207,6152.049805,1.341000506818323e-12,2.0962417029905047e-08,4.7245809916212663e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.666025952064717e-18,0.0,0.7500005914457156,7.557566213704548e-06,4.9013270103423064e-08,2.1956697682657937e-08,0.0,4.4440992808095623e-07
242400.0,206.6374207,6152.049805,1.3230004995100657e-12,2.0869133748717495e-08,4.7205698524278026e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.627783496153407e-18,0.0,0.7500005908562489,7.55810815473743e-06,4.8965726271081435e-08,2.185797609850947e-08,0.0,4.4396303871278767e-07
242600.0,206.6374207,6152.049805,6.435001156136192e-13,1.0520035599508417e-08,2.3969948931823563e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.865216088294577e-18,0.0,0.7500002763769562,7.836701437587297e-06,1.3079037494962281e-08,1.0997366799013941e-08,0.0,2.3714177441414773e-07
242800.0,206.6374207,6152.049805,1.2780004810526595e-12,2.0589249178539123e-08,4.7085074470735315e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.513026328788766e-18,0.0,0.7500005890843062,7.559737210852473e-06,4.882279526163245e-08,2.1561823697091874e-08,0.0,4.4261975461670895e-07
243000.0,206.6374207,6152.049805,1.2600004737941382e-12,2.0495942716314543e-08,4.7044769799951703e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.474763980472185e-18,0.0,0.750000588492482,7.560281308766329e-06,4.8775050517839165e-08,2.146311035840842e-08,0.0,4.421711101904653e-07
243200.0,206.6374207,6152.049805,6.120001095217052e-13,1.0377248023882048e-08,2.3886272987100547e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.745476020176031e-18,0.0,0.7500002752966464,7.837731381880506e-06,1.3028640224607806e-08,1.0846244201950826e-08,0.0,2.3621256166175325e-07
243400.0,206.6374207,6152.049805,1.2150004555604747e-12,2.0309883806033284e-08,4.6923541825604e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.398716382582245e-18,0.0,0.7500005868251404,7.561814171272705e-06,4.8640526665214956e-08,2.126548203895522e-08,0.0,4.409072053893708e-07
243600.0,206.6374207,6152.049805,1.197000448352363e-12,2.021655532282661e-08,4.688322612902355e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.360435134898155e-18,0.0,0.7500005862331333,7.562358426457577e-06,4.859275692936312e-08,2.1166776539746068e-08,0.0,4.4045845367623523e-07
243800.0,206.6374207,6152.049805,5.850001042555476e-13,1.018665060086528e-08,2.3802424306816195e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.585454201379577e-18,0.0,0.7500002741616849,7.83881341827748e-06,1.2975688053494005e-08,1.0645118606677975e-08,0.0,2.352363756071563e-07
244000.0,206.6374207,6152.049805,1.1520004301690112e-12,1.9936534860324312e-08,4.6761988877219686e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.245561337120886e-18,0.0,0.7500005844535665,7.5639944287633194e-06,4.844914760416794e-08,2.0870672520635935e-08,0.0,4.3910958002096785e-07
244200.0,206.6374207,6152.049805,1.143000426368256e-12,1.984318300365884e-08,4.672147970852482e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.207260025012584e-18,0.0,0.7500005838591938,7.5645408415965174e-06,4.840117831457809e-08,2.0771975354023033e-08,0.0,4.3865908776697447e-07
244400.0,206.6374207,6152.049805,5.535000982300664e-13,9.99602862613866e-09,2.3718375846971528e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.425390164636909e-18,0.0,0.7500002730244824,7.839897588601112e-06,1.2922624303033212e-08,1.0444035410193476e-08,0.0,2.3425826978459175e-07
244600.0,206.6374207,6152.049805,1.0980004083137756e-12,1.9563088486116738e-08,4.6599935147100267e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.092322642586466e-18,0.0,0.7500005820757968,7.566180332729897e-06,4.825722731299045e-08,2.0475897773052657e-08,0.0,4.373074086368533e-07
244800.0,206.6374207,6152.049805,1.0800004012034606e-12,1.9469711894968208e-08,4.655932349746761e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.054000091997847e-18,0.0,0.7500005814801514,7.566727910863922e-06,4.820914226643711e-08,2.037720943992569e-08,0.0,4.368559645959556e-07
245000.0,206.6374207,6152.049805,5.17500091289025e-13,9.757836396239e-09,2.3594304908511832e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.225456997111996e-18,0.0,0.7500002713933762,7.841452610179214e-06,1.2846504339424437e-08,1.0192533031144324e-08,0.0,2.3285541613389e-07
245200.0,206.6374207,6152.049805,9.99000368554587e-13,1.8909734776249745e-08,4.62836926262268e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.824308422239964e-18,0.0,0.7500005775252945,7.570363522799137e-06,4.788981616233877e-08,1.9784975513125257e-08,0.0,4.338588428690916e-07
245400.0,206.6374207,6152.049805,9.630003541894457e-13,1.862938837892401e-08,4.6165976598476094e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.709154564766804e-18,0.0,0.750000575787045,7.571961418627342e-06,4.774942700897209e-08,1.9488988420588945e-08,0.0,4.325416533477122e-07
245600.0,206.6374207,6152.049805,4.500000784178837e-13,9.233477743444486e-09,2.3349790748295354e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.785026170325396e-18,0.0,0.7500002681181731,7.844574995785035e-06,1.2693618988568741e-08,9.639809627249604e-09,0.0,2.3003866623020113e-07
245800.0,206.6374207,6152.049805,8.74800318910573e-13,1.7976026246932815e-08,4.581100879476197e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.441134409964321e-18,0.0,0.750000570774104,7.576569453655659e-06,4.7344432149785656e-08,1.8798065631873008e-08,0.0,4.287434316379635e-07
246000.0,206.6374207,6152.049805,8.460003074539246e-13,1.7695483324001818e-08,4.569246756500031e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.325811710790322e-18,0.0,0.750000569025558,7.578176718551334e-06,4.720312247466395e-08,1.8502148978101022e-08,0.0,4.2741872849263033e-07
246200.0,206.6374207,6152.049805,3.964500682453627e-13,8.756748315298126e-09,2.310341237619631e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.38456647241672e-18,0.0,0.7500002648748154,7.847666958199304e-06,1.2542169723436322e-08,9.137401262877218e-09,0.0,2.2724949524657676e-07
246400.0,206.6374207,6152.049805,7.686002767605483e-13,1.6947573227928017e-08,4.533504084426126e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.01846130430612e-18,0.0,0.7500005638698695,7.582915690403018e-06,4.678632792644562e-08,1.7712961341064528e-08,0.0,4.2351319093762983e-07
246600.0,206.6374207,6152.049805,7.443002672147228e-13,1.676087941473514e-08,4.5215202926321214e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.941868439492043e-18,0.0,0.7500005622175876,7.584434379595996e-06,4.6652711726050244e-08,1.7515560040831274e-08,0.0,4.2226168554548964e-07
246800.0,206.6374207,6152.049805,3.50100059519519e-13,8.27984417558226e-09,2.2855193686493502e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.983806221237911e-18,0.0,0.7500002616108437,7.85077851251432e-06,1.2389706445161546e-08,8.635295102433318e-09,0.0,2.24442774788491e-07
247000.0,206.6374207,6152.049805,6.786002413474513e-13,1.6012421057489737e-08,4.48547473919371e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.634046769741665e-18,0.0,0.7500005570244599,7.58920748339484e-06,4.6232621628296214e-08,1.672656954770519e-08,0.0,4.183286305424132e-07
247200.0,206.6374207,6152.049805,6.588002335960494e-13,1.5825572481507137e-08,4.473390081390209e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.557320897205814e-18,0.0,0.7500005553597502,7.5907375053208154e-06,4.6097914058654854e-08,1.652922384197103e-08,0.0,4.1706798415578324e-07
247400.0,206.6374207,6152.049805,3.105000521200217e-13,7.802764822201466e-09,2.2604896908254657e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.582744491518824e-18,0.0,0.7500002583236342,7.853912160672833e-06,1.2236105422421505e-08,8.133492251836849e-09,0.0,2.2161624947584812e-07
247600.0,206.6374207,6152.049805,6.039002120862807e-13,1.5076560893413972e-08,4.4370318709317304e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.249023475926456e-18,0.0,0.7500005501279974,7.5955458254880765e-06,4.5674426525341566e-08,1.574043286936848e-08,0.0,4.1310652925542065e-07
247800.0,206.6374207,6152.049805,5.868002054440255e-13,1.488955668704217e-08,4.4248369916669497e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.172163787887487e-18,0.0,0.7500005484497378,7.597088209646617e-06,4.5538534499644405e-08,1.5543143239013462e-08,0.0,4.118358949483314e-07
248000.0,206.6374207,6152.049805,2.7765004600493076e-13,7.3255087773883425e-09,2.2352425478643955e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.181378676078001e-18,0.0,0.7500002550121169,7.857068920888403e-06,1.2081315547767052e-08,7.631995518217603e-09,0.0,2.1876900330997134e-07
248200.0,206.6374207,6152.049805,5.400001872553501e-13,1.4234165694018991e-08,4.388101058872337e-07,1.19e-05,0.0334,0.00146,0.0,0.0,5.902399625097911e-18,0.0,0.7500005432839667,7.60183561072232e-06,4.512011769642723e-08,1.4852950206999099e-08,0.0,4.079252338792975e-07
248400.0,206.6374207,6152.049805,5.256001816496057e-13,1.3952828356752557e-08,4.375814379585608e-07,1.19e-05,0.0334,0.00146,0.0,0.0,5.786393675643242e-18,0.0,0.7500005414819637,7.603491622090149e-06,4.497411159453783e-08,1.4557320308825205e-08,0.0,4.0656120591535244e-07
248600.0,206.6374207,6152.049805,2.4615004017010205e-13,6.800383400098983e-09,2.2058097138747835e-07,1.19e-05,0.0334,0.00146,0.0,0.0,5.739629011303868e-18,0.0,0.7500002511859108,7.860716244179691e-06,1.1902401032731486e-08,7.080597778437179e-09,0.0,2.1547944604918646e-07
248800.0,206.6374207,6152.049805,4.734001613545798e-13,1.3015637532702742e-08,4.3234458183720314e-07,1.19e-05,0.0334,0.00146,0.0,0.0,5.4002261094644196e-18,0.0,0.7500005341133877,7.6102629598030954e-06,4.437682082699464e-08,1.3571663440869594e-08,0.0,4.009843453378337e-07
249000.0,206.6374207,6152.049805,4.56300154719181e-13,1.2734711609781878e-08,4.303323180297203e-07,1.19e-05,0.0334,0.00146,0.0,0.0,5.284575864595592e-18,0.0,0.7500005313762671,7.61277812344217e-06,4.415484691832438e-08,1.3275879958767782e-08,0.0,3.989130953162027e-07
249200.0,206.6374207,6152.049805,2.1195003385104082e-13,6.131862253642311e-09,2.1641976677665822e-07,1.19e-05,0.0334,0.00146,0.0,0.0,5.1770930134898215e-18,0.0,0.7500002458576822,7.865795238608102e-06,1.1653132361602985e-08,6.3791294499502255e-09,0.0,2.108989205635882e-07
249400.0,206.6374207,6152.049805,4.0950013661057677e-13,1.1702814578292055e-08,4.242704421300711e-07,1.19e-05,0.0334,0.00146,0.0,0.0,4.858942000508778e-18,0.0,0.7500005229083667,7.620558983740352e-06,4.346775955128163e-08,1.2192015206867544e-08,0.0,3.925063161524958e-07
249600.0,206.6374207,6152.049805,3.9510013110109914e-13,1.1421512525892111e-08,4.2223538347578585e-07,1.19e-05,0.0334,0.00146,0.0,0.0,4.742967850859052e-18,0.0,0.7500005201430221,7.6230998434687415e-06,4.3243260529583967e-08,1.1896368604875925e-08,0.0,3.9041442566761323e-07
249800.0,206.6374207,6152.049805,1.8495002888887565e-13,5.462933198647971e-09,2.1221243214814596e-07,1.19e-05,0.0334,0.00146,0.0,0.0,4.613854532110494e-18,0.0,0.7500002404777918,7.870923329015309e-06,1.1401305637893924e-08,5.678369650418901e-09,0.0,2.0627442960434396e-07
250000.0,206.6374207,6152.049805,3.5820011690183026e-13,1.0482718384520828e-08,4.160930906872031e-07,1.19e-05,0.0334,0.00146,0.0,0.0,4.355420667080744e-18,0.0,0.7500005116885289,7.630867651769872e-06,4.255653915840407e-08,1.0911292253590891e-08,0.0,3.8401998630919823e-07
250200.0,206.6374207,6152.049805,3.4650011245716544e-13,1.0201055179238103e-08,4.14029659834449e-07,1.19e-05,0.0334,0.00146,0.0,0.0,4.239135307362394e-18,0.0,0.7500005088883074,7.633440315586932e-06,4.232896939937398e-08,1.061577763355177e-08,0.0,3.8190243861029894e-07
250400.0,206.6374207,6152.049805,1.6290002487105566e-13,4.841514926498892e-09,2.0794642159852194e-07,1.19e-05,0.0334,0.00146,0.0,0.0,4.090382675673836e-18,0.0,0.7500002350852629,7.876063318842838e-06,1.114874463213892e-08,5.028132661424575e-09,0.0,2.0163951768884136e-07
250600.0,206.6374207,6152.049805,3.159001007761814e-13,9.251660789307184e-09,4.0779128333011597e-07,1.19e-05,0.0334,0.00146,0.0,0.0,3.8466673942043974e-18,0.0,0.7500005003046665,7.64132603680195e-06,4.1631019078625926e-08,9.621295182141633e-09,0.0,3.7541255683715226e-07
250800.0,206.6374207,6152.049805,3.0600009705437694e-13,8.960186196965445e-09,4.056922785813378e-07,1.19e-05,0.0334,0.00146,0.0,0.0,3.7261413157350574e-18,0.0,0.750000497449657,7.643948786015395e-06,4.139874920629847e-08,9.316085523970159e-09,0.0,3.732543275684727e-07
