time,ENV.temperature,ENV.pressure,CONC.irr__b27a3f9c-d866-409c-ba72-dd9b12620387,CONC.SOA1,CONC.irr__da4d4fe9-644a-4824-9394-e79d2fbd460f,CONC.SOA2,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__f290a9b8-ac95-47cf-958b-f73a1e7fcd48
2084.0,298.15,101325.0,0.0,1.281009554431281e-08,0.0,6.405047772156405e-09,0.0,8.832802531596721e-09,1.992883280253147e-05,7.116719746840388e-08
2085.0,298.15,101325.0,0.0,1.2811773795830065e-08,0.0,6.4058868979150325e-09,0.0,8.823478912056408e-09,1.9928823478911935e-05,7.117652108794423e-08
2086.0,298.15,101325.0,0.0,1.2813450275056006e-08,0.0,6.406725137528003e-09,0.0,8.814165138578948e-09,1.992881416513846e-05,7.118583486142167e-08
2087.0,298.15,101325.0,0.0,1.2815124983863894e-08,0.0,6.407562491931947e-09,0.0,8.80486120075737e-09,1.9928804861200643e-05,7.119513879924326e-08
2088.0,298.15,101325.0,0.0,1.2816797924124987e-08,0.0,6.408398962062494e-09,0.0,8.795567088195726e-09,1.992879556708808e-05,7.120443291180487e-08
2089.0,298.15,101325.0,0.0,1.2818469097708586e-08,0.0,6.409234548854293e-09,0.0,8.786282790509086e-09,1.99287862827904e-05,7.121371720949152e-08
2090.0,298.15,101325.0,0.0,1.2820138506481992e-08,0.0,6.410069253240996e-09,0.0,8.777008297323499e-09,1.9928777008297218e-05,7.122299170267714e-08
2091.0,298.15,101325.0,0.0,1.282180615231054e-08,0.0,6.41090307615527e-09,0.0,8.767743598276007e-09,1.9928767743598167e-05,7.123225640172465e-08
2092.0,298.15,101325.0,0.0,1.282347203705759e-08,0.0,6.411736018528795e-09,0.0,8.758488683014625e-09,1.992875848868291e-05,7.124151131698602e-08
2093.0,298.15,101325.0,0.0,1.2825136162584526e-08,0.0,6.412568081292263e-09,0.0,8.74924354119833e-09,1.99287492435411e-05,7.125075645880231e-08
2094.0,298.15,101325.0,0.0,1.2826798530750755e-08,0.0,6.413399265375378e-09,0.0,8.74000816249704e-09,1.9928740008162403e-05,7.125999183750361e-08
2095.0,298.15,101325.0,0.0,1.2828459143413732e-08,0.0,6.414229571706866e-09,0.0,8.730782536591626e-09,1.99287307825365e-05,7.1269217463409e-08
2096.0,298.15,101325.0,0.0,1.2830118002428929e-08,0.0,6.4150590012144646e-09,0.0,8.721566653173861e-09,1.9928721566653084e-05,7.127843334682673e-08
2097.0,298.15,101325.0,0.0,1.2831775109649862e-08,0.0,6.415887554824931e-09,0.0,8.712360501946455e-09,1.9928712360501858e-05,7.12876394980541e-08
2098.0,298.15,101325.0,0.0,1.2833430466928085e-08,0.0,6.416715233464042e-09,0.0,8.703164072623008e-09,1.9928703164072538e-05,7.129683592737755e-08
2099.0,298.15,101325.0,0.0,1.2835084076113185e-08,0.0,6.417542038056593e-09,0.0,8.693977354928015e-09,1.9928693977354847e-05,7.130602264507254e-08
2100.0,298.15,101325.0,0.0,1.2836735939052796e-08,0.0,6.418367969526398e-09,0.0,8.684800338596857e-09,1.9928684800338515e-05,7.131519966140369e-08
2101.0,298.15,101325.0,0.0,1.2838386057592592e-08,0.0,6.419193028796296e-09,0.0,8.675633013375772e-09,1.992867563301329e-05,7.132436698662473e-08
2102.0,298.15,101325.0,0.0,1.2840034433576297e-08,0.0,6.420017216788149e-09,0.0,8.666475369021858e-09,1.9928666475368935e-05,7.133352463097864e-08
2103.0,298.15,101325.0,0.0,1.2841681068845678e-08,0.0,6.420840534422839e-09,0.0,8.657327395303065e-09,1.9928657327395216e-05,7.134267260469744e-08
2104.0,298.15,101325.0,0.0,1.2843325965240565e-08,0.0,6.421662982620282e-09,0.0,8.648189081998156e-09,1.992864818908191e-05,7.135181091800236e-08
2105.0,298.15,101325.0,0.0,1.2844969124598821e-08,0.0,6.422484562299411e-09,0.0,8.639060418896737e-09,1.9928639060418807e-05,7.136093958110375e-08
2106.0,298.15,101325.0,0.0,1.2846610548756375e-08,0.0,6.423305274378188e-09,0.0,8.629941395799227e-09,1.9928629941395708e-05,7.137005860420129e-08
2107.0,298.15,101325.0,0.0,1.2848250239547208e-08,0.0,6.424125119773604e-09,0.0,8.620832002516825e-09,1.9928620832002424e-05,7.137916799748366e-08
2108.0,298.15,101325.0,0.0,1.284988819880336e-08,0.0,6.42494409940168e-09,0.0,8.611732228871524e-09,1.9928611732228786e-05,7.138826777112898e-08
2109.0,298.15,101325.0,0.0,1.2851524428354933e-08,0.0,6.4257622141774665e-09,0.0,8.6026420646961e-09,1.9928602642064614e-05,7.139735793530442e-08
2110.0,298.15,101325.0,0.0,1.2853158930030101e-08,0.0,6.4265794650150505e-09,0.0,8.593561499834086e-09,1.992859356149975e-05,7.140643850016642e-08
2111.0,298.15,101325.0,0.0,1.2854791705655081e-08,0.0,6.427395852827541e-09,0.0,8.584490524139777e-09,1.9928584490524058e-05,7.141550947586076e-08
2112.0,298.15,101325.0,0.0,1.2856422757054169e-08,0.0,6.4282113785270846e-09,0.0,8.575429127478197e-09,1.99285754291274e-05,7.142457087252233e-08
2113.0,298.15,101325.0,0.0,1.2858052086049725e-08,0.0,6.429026043024862e-09,0.0,8.566377299725113e-09,1.9928566377299643e-05,7.14336227002754e-08
2114.0,298.15,101325.0,0.0,1.2859679694462187e-08,0.0,6.429839847231094e-09,0.0,8.557335030767e-09,1.9928557335030685e-05,7.144266496923352e-08
2115.0,298.15,101325.0,0.0,1.2861305584110062e-08,0.0,6.430652792055031e-09,0.0,8.548302310501053e-09,1.9928548302310404e-05,7.145169768949948e-08
2116.0,298.15,101325.0,0.0,1.2862929756809926e-08,0.0,6.431464878404963e-09,0.0,8.539279128835143e-09,1.992853927912874e-05,7.14607208711654e-08
2117.0,298.15,101325.0,0.0,1.2864552214376438e-08,0.0,6.432276107188219e-09,0.0,8.530265475687846e-09,1.99285302654756e-05,7.146973452431272e-08
2118.0,298.15,101325.0,0.0,1.2866172958622334e-08,0.0,6.433086479311167e-09,0.0,8.521261340988397e-09,1.992852126134089e-05,7.147873865901216e-08
2119.0,298.15,101325.0,0.0,1.286779199135844e-08,0.0,6.43389599567922e-09,0.0,8.512266714676703e-09,1.9928512266714578e-05,7.148773328532386e-08
2120.0,298.15,101325.0,0.0,1.2869409314393648e-08,0.0,6.434704657196824e-09,0.0,8.50328158670332e-09,1.9928503281586602e-05,7.149671841329726e-08
2121.0,298.15,101325.0,0.0,1.2871024929534947e-08,0.0,6.435512464767473e-09,0.0,8.49430594702944e-09,1.992849430594693e-05,7.150569405297113e-08
2122.0,298.15,101325.0,0.0,1.2872638838587406e-08,0.0,6.436319419293703e-09,0.0,8.485339785626882e-09,1.992848533978553e-05,7.151466021437372e-08
2123.0,298.15,101325.0,0.0,1.2874251043354186e-08,0.0,6.437125521677093e-09,0.0,8.476383092478093e-09,1.9928476383092377e-05,7.15236169075225e-08
2124.0,298.15,101325.0,0.0,1.287586154563654e-08,0.0,6.43793077281827e-09,0.0,8.467435857576109e-09,1.9928467435857476e-05,7.15325641424245e-08
2125.0,298.15,101325.0,0.0,1.2877470347233816e-08,0.0,6.438735173616908e-09,0.0,8.458498070924564e-09,1.9928458498070825e-05,7.154150192907604e-08
2126.0,298.15,101325.0,0.0,1.2879077449943455e-08,0.0,6.439538724971728e-09,0.0,8.449569722537687e-09,1.9928449569722432e-05,7.15504302774629e-08
2127.0,298.15,101325.0,0.0,1.2880682855560985e-08,0.0,6.4403414277804925e-09,0.0,8.440650802440264e-09,1.9928440650802335e-05,7.15593491975603e-08
2128.0,298.15,101325.0,0.0,1.2882286565880055e-08,0.0,6.4411432829400275e-09,0.0,8.431741300667651e-09,1.9928431741300554e-05,7.15682586993329e-08
2129.0,298.15,101325.0,0.0,1.2883888582692396e-08,0.0,6.441944291346198e-09,0.0,8.422841207265754e-09,1.9928422841207154e-05,7.157715879273484e-08
2130.0,298.15,101325.0,0.0,1.288548890778785e-08,0.0,6.442744453893925e-09,0.0,8.413950512291006e-09,1.992841395051218e-05,7.158604948770955e-08
2131.0,298.15,101325.0,0.0,1.2887087542954362e-08,0.0,6.443543771477181e-09,0.0,8.405069205810385e-09,1.99284050692057e-05,7.159493079419017e-08
2132.0,298.15,101325.0,0.0,1.2888684489977985e-08,0.0,6.444342244988992e-09,0.0,8.39619727790136e-09,1.992839619727779e-05,7.16038027220992e-08
2133.0,298.15,101325.0,0.0,1.289027975064288e-08,0.0,6.44513987532144e-09,0.0,8.387334718651932e-09,1.992838733471854e-05,7.161266528134863e-08
2134.0,298.15,101325.0,0.0,1.2891873326731324e-08,0.0,6.445936663365662e-09,0.0,8.378481518160572e-09,1.9928378481518044e-05,7.162151848184002e-08
2135.0,298.15,101325.0,0.0,1.2893465220023701e-08,0.0,6.4467326100118506e-09,0.0,8.369637666536246e-09,1.9928369637666426e-05,7.163036233346434e-08
2136.0,298.15,101325.0,0.0,1.2895055432298513e-08,0.0,6.4475277161492564e-09,0.0,8.360803153898394e-09,1.9928360803153792e-05,7.163919684610222e-08
2137.0,298.15,101325.0,0.0,1.2896643965332381e-08,0.0,6.4483219826661905e-09,0.0,8.35197797037691e-09,1.9928351977970278e-05,7.164802202962373e-08
2138.0,298.15,101325.0,0.0,1.2898230820900037e-08,0.0,6.449115410450018e-09,0.0,8.343162106112131e-09,1.992834316210602e-05,7.165683789388854e-08
2139.0,298.15,101325.0,0.0,1.2899816000774346e-08,0.0,6.449908000387173e-09,0.0,8.334355551254842e-09,1.9928334355551167e-05,7.166564444874586e-08
2140.0,298.15,101325.0,0.0,1.2901399506726296e-08,0.0,6.450699753363148e-09,0.0,8.32555829596624e-09,1.9928325558295877e-05,7.167444170403445e-08
2141.0,298.15,101325.0,0.0,1.2902981340524987e-08,0.0,6.451490670262493e-09,0.0,8.316770330417958e-09,1.9928316770330327e-05,7.168322966958277e-08
2142.0,298.15,101325.0,0.0,1.290456150393766e-08,0.0,6.45228075196883e-09,0.0,8.307991644792028e-09,1.99283079916447e-05,7.169200835520867e-08
2143.0,298.15,101325.0,0.0,1.2906139998729672e-08,0.0,6.453069999364836e-09,0.0,8.299222229280867e-09,1.9928299222229174e-05,7.170077777071983e-08
2144.0,298.15,101325.0,0.0,1.2907716826664517e-08,0.0,6.453858413332259e-09,0.0,8.290462074087269e-09,1.9928290462073982e-05,7.170953792591345e-08
2145.0,298.15,101325.0,0.0,1.2909291989503831e-08,0.0,6.454645994751916e-09,0.0,8.281711169424422e-09,1.992828171116932e-05,7.171828883057627e-08
2146.0,298.15,101325.0,0.0,1.2910865489007374e-08,0.0,6.455432744503687e-09,0.0,8.272969505515855e-09,1.9928272969505408e-05,7.172703049448483e-08
2147.0,298.15,101325.0,0.0,1.291243732693305e-08,0.0,6.456218663466525e-09,0.0,8.264237072595457e-09,1.99282642370725e-05,7.173576292740523e-08
2148.0,298.15,101325.0,0.0,1.2914007505036888e-08,0.0,6.457003752518444e-09,0.0,8.25551386090745e-09,1.9928255513860815e-05,7.174448613909328e-08
2149.0,298.15,101325.0,0.0,1.2915576025073077e-08,0.0,6.4577880125365385e-09,0.0,8.246799860706385e-09,1.9928246799860608e-05,7.175320013929435e-08
2150.0,298.15,101325.0,0.0,1.291714288879394e-08,0.0,6.45857144439697e-09,0.0,8.238095062257128e-09,1.9928238095062156e-05,7.176190493774361e-08
2151.0,298.15,101325.0,0.0,1.2918708097949945e-08,0.0,6.459354048974972e-09,0.0,8.22939945583485e-09,1.9928229399455733e-05,7.177060054416587e-08
2152.0,298.15,101325.0,0.0,1.2920271654289718e-08,0.0,6.460135827144859e-09,0.0,8.220713031725026e-09,1.9928220713031618e-05,7.177928696827571e-08
2153.0,298.15,101325.0,0.0,1.2921833559560006e-08,0.0,6.460916779780003e-09,0.0,8.2120357802234e-09,1.992821203578012e-05,7.178796421977732e-08
2154.0,298.15,101325.0,0.0,1.2923393815505743e-08,0.0,6.4616969077528714e-09,0.0,8.203367691635997e-09,1.9928203367691536e-05,7.179663230836469e-08
2155.0,298.15,101325.0,0.0,1.2924952423869987e-08,0.0,6.4624762119349935e-09,0.0,8.1947087562791e-09,1.992819470875618e-05,7.180529124372159e-08
2156.0,298.15,101325.0,0.0,1.2926509386393957e-08,0.0,6.463254693196979e-09,0.0,8.186058964479248e-09,1.9928186058964378e-05,7.181394103552146e-08
2157.0,298.15,101325.0,0.0,1.2928064704817037e-08,0.0,6.464032352408519e-09,0.0,8.177418306573224e-09,1.9928177418306473e-05,7.182258169342746e-08
2158.0,298.15,101325.0,0.0,1.2929618380876778e-08,0.0,6.464809190438389e-09,0.0,8.168786772908025e-09,1.9928168786772813e-05,7.183121322709265e-08
2159.0,298.15,101325.0,0.0,1.2931170416308863e-08,0.0,6.465585208154432e-09,0.0,8.160164353840878e-09,1.9928160164353747e-05,7.183983564615981e-08
2160.0,298.15,101325.0,0.0,1.293272081284716e-08,0.0,6.46636040642358e-09,0.0,8.151551039739214e-09,1.992815155103964e-05,7.184844896026147e-08
2161.0,298.15,101325.0,0.0,1.2934269572223702e-08,0.0,6.467134786111851e-09,0.0,8.142946820980657e-09,1.992814294682088e-05,7.185705317901999e-08
2162.0,298.15,101325.0,0.0,1.2935816696168675e-08,0.0,6.4679083480843375e-09,0.0,8.13435168795302e-09,1.9928134351687852e-05,7.186564831204761e-08
2163.0,298.15,101325.0,0.0,1.2937362186410448e-08,0.0,6.468681093205224e-09,0.0,8.1257656310543e-09,1.992812576563095e-05,7.187423436894631e-08
2164.0,298.15,101325.0,0.0,1.2938906044675549e-08,0.0,6.4694530223377746e-09,0.0,8.117188640692642e-09,1.9928117188640586e-05,7.188281135930799e-08
2165.0,298.15,101325.0,0.0,1.2940448272688681e-08,0.0,6.4702241363443405e-09,0.0,8.108620707286358e-09,1.9928108620707182e-05,7.18913792927143e-08
2166.0,298.15,101325.0,0.0,1.2941988872172725e-08,0.0,6.4709944360863626e-09,0.0,8.100061821263892e-09,1.9928100061821157e-05,7.189993817873678e-08
2167.0,298.15,101325.0,0.0,1.2943527844848739e-08,0.0,6.471763922424369e-09,0.0,8.091511973063822e-09,1.9928091511972956e-05,7.190848802693685e-08
2168.0,298.15,101325.0,0.0,1.2945065192435953e-08,0.0,6.4725325962179766e-09,0.0,8.082971153134854e-09,1.9928082971153036e-05,7.191702884686577e-08
2169.0,298.15,101325.0,0.0,1.2946600916651783e-08,0.0,6.4733004583258914e-09,0.0,8.0744393519358e-09,1.9928074439351835e-05,7.192556064806484e-08
2170.0,298.15,101325.0,0.0,1.294813501921182e-08,0.0,6.47406750960591e-09,0.0,8.065916559935572e-09,1.9928065916559835e-05,7.193408344006506e-08
2171.0,298.15,101325.0,0.0,1.2949667501829851e-08,0.0,6.4748337509149255e-09,0.0,8.057402767613166e-09,1.992805740276751e-05,7.194259723238746e-08
2172.0,298.15,101325.0,0.0,1.2951198366217846e-08,0.0,6.475599183108923e-09,0.0,8.04889796545766e-09,1.9928048897965354e-05,7.195110203454296e-08
2173.0,298.15,101325.0,0.0,1.295272761408595e-08,0.0,6.476363807042975e-09,0.0,8.040402143968202e-09,1.9928040402143863e-05,7.195959785603243e-08
2174.0,298.15,101325.0,0.0,1.2954255247142509e-08,0.0,6.477127623571254e-09,0.0,8.031915293653991e-09,1.9928031915293548e-05,7.196808470634666e-08
2175.0,298.15,101325.0,0.0,1.2955781267094054e-08,0.0,6.477890633547027e-09,0.0,8.023437405034276e-09,1.9928023437404937e-05,7.197656259496638e-08
2176.0,298.15,101325.0,0.0,1.2957305675645321e-08,0.0,6.4786528378226604e-09,0.0,8.014968468638346e-09,1.992801496846855e-05,7.19850315313623e-08
2177.0,298.15,101325.0,0.0,1.2958828474499228e-08,0.0,6.479414237249614e-09,0.0,8.006508475005508e-09,1.9928006508474918e-05,7.199349152499512e-08
2178.0,298.15,101325.0,0.0,1.2960349665356902e-08,0.0,6.480174832678451e-09,0.0,7.998057414685083e-09,1.9927998057414598e-05,7.200194258531556e-08
2179.0,298.15,101325.0,0.0,1.2961869249917668e-08,0.0,6.480934624958834e-09,0.0,7.989615278236394e-09,1.992798961527815e-05,7.201038472176426e-08
2180.0,298.15,101325.0,0.0,1.2963387229879044e-08,0.0,6.481693614939522e-09,0.0,7.981182056228756e-09,1.9927981182056147e-05,7.201881794377191e-08
2181.0,298.15,101325.0,0.0,1.2964903606936756e-08,0.0,6.482451803468378e-09,0.0,7.972757739241477e-09,1.992797275773916e-05,7.202724226075923e-08
2182.0,298.15,101325.0,0.0,1.296641838278473e-08,0.0,6.483209191392365e-09,0.0,7.964342317863832e-09,1.9927964342317786e-05,7.203565768213687e-08
2183.0,298.15,101325.0,0.0,1.2967931559115116e-08,0.0,6.483965779557558e-09,0.0,7.955935782695047e-09,1.9927955935782613e-05,7.204406421730564e-08
2184.0,298.15,101325.0,0.0,1.2969443137618251e-08,0.0,6.4847215688091255e-09,0.0,7.947538124344307e-09,1.992794753812427e-05,7.205246187565637e-08
2185.0,298.15,101325.0,0.0,1.2970953119982691e-08,0.0,6.4854765599913454e-09,0.0,7.93914933343074e-09,1.9927939149333358e-05,7.206085066656994e-08
2186.0,298.15,101325.0,0.0,1.2972461507895216e-08,0.0,6.486230753947608e-09,0.0,7.930769400583393e-09,1.9927930769400505e-05,7.206923059941727e-08
2187.0,298.15,101325.0,0.0,1.29739683030408e-08,0.0,6.4869841515204e-09,0.0,7.922398316441241e-09,1.9927922398316372e-05,7.20776016835594e-08
2188.0,298.15,101325.0,0.0,1.2975473507102652e-08,0.0,6.487736753551326e-09,0.0,7.914036071653166e-09,1.9927914036071587e-05,7.208596392834749e-08
2189.0,298.15,101325.0,0.0,1.2976977121762192e-08,0.0,6.488488560881096e-09,0.0,7.905682656877938e-09,1.9927905682656815e-05,7.209431734312268e-08
2190.0,298.15,101325.0,0.0,1.2978479148699057e-08,0.0,6.4892395743495284e-09,0.0,7.89733806278423e-09,1.9927897338062726e-05,7.210266193721637e-08
2191.0,298.15,101325.0,0.0,1.2979979589591113e-08,0.0,6.489989794795556e-09,0.0,7.889002280050588e-09,1.9927889002279992e-05,7.211099771994999e-08
2192.0,298.15,101325.0,0.0,1.2981478446114445e-08,0.0,6.4907392230572224e-09,0.0,7.88067529936541e-09,1.992788067529931e-05,7.211932470063517e-08
2193.0,298.15,101325.0,0.0,1.2982975719943366e-08,0.0,6.491487859971683e-09,0.0,7.872357111426966e-09,1.9927872357111377e-05,7.212764288857362e-08
2194.0,298.15,101325.0,0.0,1.2984471412750419e-08,0.0,6.492235706375209e-09,0.0,7.86404770694336e-09,1.9927864047706892e-05,7.213595229305723e-08
2195.0,298.15,101325.0,0.0,1.2985965526206367e-08,0.0,6.492982763103184e-09,0.0,7.855747076632535e-09,1.992785574707658e-05,7.214425292336806e-08
2196.0,298.15,101325.0,0.0,1.2987458061980216e-08,0.0,6.493729030990108e-09,0.0,7.847455211222262e-09,1.9927847455211167e-05,7.215254478877833e-08
2197.0,298.15,101325.0,0.0,1.2988949021739202e-08,0.0,6.494474510869601e-09,0.0,7.839172101450124e-09,1.9927839172101393e-05,7.216082789855048e-08
2198.0,298.15,101325.0,0.0,1.2990438407148794e-08,0.0,6.495219203574397e-09,0.0,7.830897738063508e-09,1.9927830897737998e-05,7.216910226193709e-08
2199.0,298.15,101325.0,0.0,1.29919262198727e-08,0.0,6.49596310993635e-09,0.0,7.822632111819589e-09,1.9927822632111753e-05,7.217736788818102e-08
2200.0,298.15,101325.0,0.0,1.2993412461572868e-08,0.0,6.496706230786434e-09,0.0,7.814375213485327e-09,1.9927814375213418e-05,7.21856247865153e-08
2201.0,298.15,101325.0,0.0,1.2994897133909485e-08,0.0,6.497448566954743e-09,0.0,7.806127033837457e-09,1.9927806127033765e-05,7.219387296616315e-08
2202.0,298.15,101325.0,0.0,1.2996380238540985e-08,0.0,6.4981901192704925e-09,0.0,7.797887563662477e-09,1.992779788756359e-05,7.22021124363381e-08
2203.0,298.15,101325.0,0.0,1.299786177712404e-08,0.0,6.49893088856202e-09,0.0,7.789656793756631e-09,1.992778965679369e-05,7.221034320624393e-08
2204.0,298.15,101325.0,0.0,1.2999341751313571e-08,0.0,6.4996708756567856e-09,0.0,7.78143471492591e-09,1.9927781434714856e-05,7.221856528507465e-08
2205.0,298.15,101325.0,0.0,1.3000820162762748e-08,0.0,6.500410081381374e-09,0.0,7.773221317986035e-09,1.9927773221317924e-05,7.222677868201451e-08
2206.0,298.15,101325.0,0.0,1.3002297013122992e-08,0.0,6.501148506561496e-09,0.0,7.765016593762443e-09,1.9927765016593704e-05,7.22349834062381e-08
2207.0,298.15,101325.0,0.0,1.3003772304043979e-08,0.0,6.5018861520219894e-09,0.0,7.756820533090287e-09,1.9927756820533032e-05,7.224317946691027e-08
2208.0,298.15,101325.0,0.0,1.3005246037173636e-08,0.0,6.502623018586818e-09,0.0,7.748633126814414e-09,1.992774863312675e-05,7.225136687318616e-08
2209.0,298.15,101325.0,0.0,1.3006718214158144e-08,0.0,6.503359107079072e-09,0.0,7.740454365789368e-09,1.9927740454365724e-05,7.225954563421122e-08
2210.0,298.15,101325.0,0.0,1.3008188836641944e-08,0.0,6.504094418320972e-09,0.0,7.732284240879367e-09,1.9927732284240804e-05,7.226771575912122e-08
2211.0,298.15,101325.0,0.0,1.3009657906267738e-08,0.0,6.504828953133869e-09,0.0,7.724122742958298e-09,1.9927724122742885e-05,7.227587725704232e-08
2212.0,298.15,101325.0,0.0,1.3011125424676485e-08,0.0,6.505562712338243e-09,0.0,7.71596986290971e-09,1.992771596986285e-05,7.22840301370909e-08
2213.0,298.15,101325.0,0.0,1.3012591393507409e-08,0.0,6.5062956967537045e-09,0.0,7.707825591626796e-09,1.9927707825591563e-05,7.229217440837383e-08
2214.0,298.15,101325.0,0.0,1.3014055814397998e-08,0.0,6.507027907198999e-09,0.0,7.69968992001239e-09,1.992769968991995e-05,7.230031007998824e-08
2215.0,298.15,101325.0,0.0,1.3015518688984022e-08,0.0,6.507759344492011e-09,0.0,7.691562838978956e-09,1.992769156283892e-05,7.23084371610217e-08
2216.0,298.15,101325.0,0.0,1.3016980018899486e-08,0.0,6.508490009449743e-09,0.0,7.683444339448574e-09,1.9927683444339395e-05,7.231655566055209e-08
2217.0,298.15,101325.0,0.0,1.30184398057767e-08,0.0,6.50921990288835e-09,0.0,7.675334412352932e-09,1.9927675334412294e-05,7.232466558764776e-08
2218.0,298.15,101325.0,0.0,1.3019898051246229e-08,0.0,6.509949025623114e-09,0.0,7.667233048633318e-09,1.9927667233048568e-05,7.23327669513674e-08
2219.0,298.15,101325.0,0.0,1.3021354756936918e-08,0.0,6.510677378468459e-09,0.0,7.659140239240597e-09,1.9927659140239173e-05,7.23408597607601e-08
2220.0,298.15,101325.0,0.0,1.3022809924475885e-08,0.0,6.511404962237942e-09,0.0,7.65105597513522e-09,1.9927651055975066e-05,7.234894402486552e-08
2221.0,298.15,101325.0,0.0,1.3024263555488526e-08,0.0,6.512131777744263e-09,0.0,7.64298024728721e-09,1.992764298024722e-05,7.235701975271356e-08
2222.0,298.15,101325.0,0.0,1.3025715651598515e-08,0.0,6.512857825799257e-09,0.0,7.634913046676142e-09,1.9927634913046618e-05,7.236508695332463e-08
2223.0,298.15,101325.0,0.0,1.302716621442782e-08,0.0,6.51358310721391e-09,0.0,7.626854364291125e-09,1.9927626854364227e-05,7.237314563570963e-08
