time,ENV.temperature,ENV.pressure,CONC.irr__17773fe3-c1f6-4015-87e2-f20278517a59,CONC.irr__427192a6-365c-4d22-9174-8ad91126afab,CONC.irr__f6bf24e9-1b52-497b-b50c-74eaccc28120,CONC.H2O,CONC.N2,CONC.Ar,CONC.CO2,CONC.O3,CONC.O1D,CONC.M,CONC.O,CONC.irr__1fce6ca9-960d-4ef9-9435-b5e4ef3f1534,CONC.irr__071b97cd-d37e-41e1-9ff1-308e3179f910,CONC.irr__93f71f99-b360-451d-b698-cc7f7cfe061b,CONC.irr__d41171b4-5f9b-4c24-9f0c-4a5bc0041ebc,CONC.O2
200600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
200800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
201000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
201200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
201400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
201600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
201800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
202000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
202200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
202400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
202600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
202800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
203000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
203200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
203400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
203600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
203800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
204000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
204200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
204400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
204600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
204800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
205000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
205200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
205400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
205600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
205800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
206000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
206200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
206400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
206600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
206800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
207000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
207200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
207400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
207600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
207800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
208000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
208200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
208400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
208600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
208800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
209000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
209200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
209400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
209600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
209800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
210000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
210200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
210400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
210600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
210800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
211000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
211200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
211400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
211600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
211800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
212000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
212200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
212400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
212600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
212800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
213000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
213200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
213400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
213600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
213800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
214000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
214200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
214400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
214600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
214800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
215000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
215200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
215400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
215600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
215800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
216000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
216200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
216400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
216600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
216800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
217000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
217200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
217400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
217600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
217800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
218000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
218200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
218400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
218600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
218800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
219000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
219200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
219400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
219600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
219800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
220000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
220200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
220400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
220600.0,206.6374207,6152.049805,0.0,3.4020000000000003e-43,1.48716e-26,1.19e-05,0.0,0.0334,0.00146,8.1e-06,2.881727772970466e-53,3.580772136435661,8.667531130449158e-32,1.4871494231115392e-26,1.9093573301190237e-32,6.72513016596466e-44,2.7294869831153617e-43,0.75
220800.0,206.6374207,6152.049805,0.0,2.5952399999999997e-24,5.938920000000001e-18,1.19e-05,0.0,0.0334,0.00146,8.1e-06,2.1983466153803238e-34,3.580772136435661,3.461348911722384e-23,5.93888035679769e-18,7.624953192817847e-24,5.130313583750183e-25,2.0822086414051462e-24,0.75
221000.0,206.6374207,6152.049805,1.0034999999999998e-44,2.84796e-19,7.581600000000001e-17,1.19e-05,0.0,0.0334,0.00146,8.1e-06,4.824835642744834e-29,3.580772136435661,8.870679931977193e-22,7.609981122709437e-17,9.770486417102193e-23,5.629894681316384e-20,2.2849705313858785e-19,0.75
221200.0,206.6374207,6152.049805,9.179999999999998e-27,5.861159999999996e-18,5.345999999999998e-16,1.19e-05,0.0,0.0334,0.00146,8.099999999999997e-06,4.964805277431972e-28,3.580772136435661,3.1499394343969697e-21,5.404573161830328e-16,6.938953962752746e-22,1.1586438543076254e-18,4.702516145195893e-18,0.75
221400.0,206.6374207,6152.049805,2.2949999999999995e-22,4.024079999999992e-17,2.0217599999999968e-15,1.19e-05,0.0,0.0334,0.00146,8.099999999999983e-06,3.40867228002791e-27,3.580772136435661,1.2017846165448139e-20,2.061986593757258e-15,2.6473931645416655e-21,7.954868253455324e-18,3.2285931743135924e-17,0.75
221600.0,206.6374207,6152.049805,1.4444999999999996e-20,1.992599999999959e-16,1.4093999999999704e-14,1.19e-05,0.0,0.0334,0.00146,8.09999999999983e-06,3.3757382483367547e-26,3.580772136435661,1.666095462634491e-19,1.429310392944409e-14,1.835097558706426e-20,3.9390048111598444e-17,1.5986995185464002e-16,0.75
221800.0,206.6374207,6152.049805,7.65e-20,1.1080799999999206e-15,9.127079999999346e-14,1.19e-05,0.0,0.0334,0.00146,8.09999999999938e-06,9.386199031960229e-26,3.580772136435661,5.384075313538753e-19,9.2378375987387e-14,1.1860498117731297e-19,2.1904709683426183e-16,8.89032903071797e-16,0.75
222000.0,206.6374207,6152.049805,1.7639999999999996e-19,3.4603199999992452e-15,2.692439999999413e-13,1.19e-05,0.0,0.0334,0.00146,8.099999999998059e-06,2.931128820506399e-25,3.580772136435661,1.5893893333013142e-18,2.7270273328614037e-13,3.5012417357083494e-19,6.840418111665418e-16,2.776278188539589e-15,0.75
222200.0,206.6374207,6152.049805,6.389999999999995e-19,1.6621199999975193e-14,9.671399999985565e-13,1.19e-05,0.0,0.0334,0.00146,8.099999999987288e-06,2.8158597095838654e-24,3.580772136435661,1.1467215233087784e-17,9.837497477400898e-13,1.263040393020815e-18,3.285706452230937e-15,1.3335493544928401e-14,0.75
222400.0,206.6374207,6152.049805,3.7439999999999995e-18,8.845199999968455e-14,4.500359999983948e-12,1.19e-05,0.0,0.0334,0.00146,8.099999999968967e-06,7.492492209694502e-24,3.580772136435661,2.674475897959828e-17,4.588786851654635e-12,5.891562525840544e-18,1.748533843144576e-14,7.096666156074629e-14,0.75
222600.0,206.6374207,6152.049805,1.0079999999999999e-17,2.1286799999841015e-13,9.710279999927481e-12,1.19e-05,0.0,0.0334,0.00146,8.099999999936849e-06,1.8031382350731737e-23,3.580772136435661,5.783464384384414e-17,9.923097584957756e-12,1.2740306264277068e-17,4.208010018100746e-14,1.707878997993714e-13,0.75
222800.0,206.6374207,6152.049805,2.7045000000000004e-17,4.73363999986264e-13,1.9780199999426025e-11,1.19e-05,0.0,0.0334,0.00146,8.099999999765996e-06,8.019436716548984e-23,3.580772136435661,2.3608605031635e-16,2.025335599991376e-11,2.600336801120683e-17,9.357538258435214e-14,3.797886173217172e-13,0.7500000000000002
223000.0,206.6374207,6152.049805,1.071e-16,1.7884799999045284e-12,7.406639999604622e-11,1.19e-05,0.0,0.0334,0.00146,8.099999999577319e-06,1.5149654577111315e-22,3.580772136435661,4.4210198656993483e-16,7.58545547038344e-11,9.738997829546707e-17,3.5354970013469773e-13,1.4349302996183335e-12,0.7500000000000002
223200.0,206.6374207,6152.049805,1.9800000000000023e-16,3.217319999690634e-12,1.3413599998710193e-10,1.19e-05,0.0,0.0334,0.00146,8.099999999242777e-06,2.7252911221830083e-22,3.580772136435661,8.005309510755909e-16,1.3735273910781594e-10,1.7634775304118625e-16,6.360051670629306e-13,2.581314832355172e-12,0.7500000000000009
223400.0,206.6374207,6152.049805,1.3680000000003088e-15,4.189319916110719e-12,1.2635999746969687e-08,1.19e-05,0.0,0.0334,0.00146,8.099999822938591e-06,7.097283674291438e-22,3.580772136435661,1.473402401158088e-13,1.2640028234060465e-08,1.6228584500831112e-14,8.281517266410547e-13,3.361168188759604e-12,0.7500000000001918
223600.0,206.6374207,6152.049805,3.3750000000015002e-15,1.2538799524599816e-11,4.364279834531255e-08,1.19e-05,0.0,0.0334,0.00146,8.099999640218255e-06,1.0621224748627051e-21,3.580772136435661,2.544339881102983e-13,4.365503341197111e-08,5.604887685530858e-14,2.4786907386216543e-12,1.0060108784917727e-11,0.7500000000004124
223800.0,206.6374207,6152.049805,4.653000000003103e-15,1.778759898826841e-11,6.541559627926029e-08,1.19e-05,0.0,0.0334,0.00146,8.099999459925025e-06,1.5067318494107093e-21,3.580772136435661,3.813617679593708e-13,6.543292781287568e-08,8.400960340829008e-14,3.5162821439210263e-12,1.4271316842847777e-11,0.7500000000006194
224000.0,206.6374207,6152.049805,4.041000000003834e-15,1.6718398596925526e-11,5.2828195566447805e-08,1.19e-05,0.0,0.0334,0.00146,8.099999256401958e-06,2.8323264654500047e-21,3.580772136435661,6.159861794562089e-13,5.2844238213930906e-08,6.784693155397789e-14,3.3049208324942677e-12,1.3413477761613116e-11,0.7500000000008074
224200.0,206.6374207,6152.049805,1.0080000000011757e-14,4.4711995550412495e-11,1.1471251258419637e-07,1.19e-05,0.0,0.0334,0.00146,8.099999056654321e-06,3.787413203430894e-21,3.580772136435661,6.688331950630079e-13,1.1475642857030666e-07,1.4733624130726528e-13,8.838741624257929e-12,3.587325392243234e-11,0.7500000000010806
224400.0,206.6374207,6152.049805,1.2690000000015849e-14,6.259679332166905e-11,1.2322917485291733e-07,1.19e-05,0.0,0.0334,0.00146,8.099998990217936e-06,5.302378441322286e-21,3.580772136435661,7.185746453928898e-13,1.2329092015788015e-07,1.5829370833002872e-13,1.2374238185223687e-11,5.022255513124833e-11,0.7500000000011554
224600.0,206.6374207,6152.049805,9.495000000012893e-15,5.831999298414871e-11,7.597734285998285e-08,1.19e-05,0.0,0.0334,0.00146,8.099998937438502e-06,9.880208211446804e-21,3.580772136435661,8.863089811815281e-13,7.603469791272289e-08,9.762125317191345e-14,1.15287931823787e-11,4.67911997920099e-11,0.7500000000011507
224800.0,206.6374207,6152.049805,2.331000000003948e-14,1.6329597633284132e-10,1.6818027562493972e-07,1.19e-05,0.0,0.0334,0.00146,8.099998633201345e-06,1.383229097654387e-20,3.580772136435661,9.811476349595637e-13,1.6834242093812107e-07,2.1613550313558998e-13,3.228062011821094e-11,1.3101535620132052e-10,0.75000000000156
225000.0,206.6374207,6152.049805,2.6910000000049754e-14,2.0995196677476742e-10,1.8380711491223184e-07,1.19e-05,0.0,0.0334,0.00146,8.099998508806101e-06,1.7784373839662703e-20,3.580772136435661,1.072496625088859e-12,1.8401581194373555e-07,2.3625862897806894e-13,4.150365388500768e-11,1.6844831287278205e-10,0.7500000000017009
225200.0,206.6374207,6152.049805,1.737000000003289e-14,1.6426797241388156e-10,1.0629693014916965e-07,1.19e-05,0.0,0.0334,0.00146,8.099998520407485e-06,2.782925169664341e-20,3.580772136435661,1.2409640340222105e-12,1.064598552132944e-07,1.3668422797302083e-13,3.247276591696833e-11,1.3179520646980507e-10,0.7500000000015989
225400.0,206.6374207,6152.049805,3.897000000008795e-14,3.985199228916762e-10,2.2544369237963314e-07,1.19e-05,0.0,0.0334,0.00146,8.0999981817606e-06,3.3757374907231036e-20,3.580772136435661,1.3162638993703363e-12,2.2584068402085647e-07,2.8995773749318506e-13,7.87800809875578e-11,3.1973984187266524e-10,0.7500000000020691
225600.0,206.6374207,6152.049805,4.329000000010263e-14,4.743359035271149e-10,2.3724862774714924e-07,1.19e-05,0.0,0.0334,0.00146,8.099998090649335e-06,4.0179509193907197e-20,3.580772136435661,1.3855078617401668e-12,2.3772135951139711e-07,3.052113802004999e-13,9.376751010100775e-11,3.805683933889542e-10,0.7500000000021712
