time,ENV.temperature,ENV.pressure,CONC.irr__3fddcf85-062e-4a73-be2c-8f3bbe3af3da,CONC.SOA2,CONC.irr__49b12001-dc96-4a05-9715-e3cd05cb37d5,CONC.SOA1,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__d726e081-c0f1-4649-8947-4919aefd6ac8
1762.0,298.15,101325.0,6.05891355308866e-09,2.410726340720426e-11,1.1902170176291974e-08,2.6387145669988517e-10,40.87404452357612,1.2410879816712396e-08,1.9932410879816646e-05,6.758912018328817e-08
1763.0,298.15,101325.0,6.060118279448285e-09,2.408179546981846e-11,1.1904807496595736e-08,2.6359265324060333e-10,40.87404452357612,1.2397776945354174e-08,1.993239777694529e-05,6.760222305464642e-08
1764.0,298.15,101325.0,6.0613217330846475e-09,2.4056354471971994e-11,1.1907442030340124e-08,2.633141447732489e-10,40.87404452357612,1.2384687916037311e-08,1.9932384687915977e-05,6.76153120839633e-08
1765.0,298.15,101325.0,6.062523915344015e-09,2.4030940385096668e-11,1.1910073780473491e-08,2.6303593098485666e-10,40.87404452357612,1.2371612714120761e-08,1.9932371612714062e-05,6.762838728587984e-08
1766.0,298.15,101325.0,6.063724827571216e-09,2.400555318065473e-11,1.191270274994107e-08,2.6275801156279503e-10,40.87404452357612,1.2358551324978996e-08,1.9932358551324924e-05,6.764144867502164e-08
1767.0,298.15,101325.0,6.06492447110966e-09,2.398019283013883e-11,1.191532894168496e-08,2.624803861947654e-10,40.87404452357612,1.2345503734002e-08,1.9932345503733948e-05,6.765449626599862e-08
1768.0,298.15,101325.0,6.0661228473013305e-09,2.3954859305072025e-11,1.1917952358644138e-08,2.62203054568802e-10,40.87404452357612,1.2332469926595245e-08,1.9932332469926537e-05,6.766753007340537e-08
1769.0,298.15,101325.0,6.067319957486795e-09,2.3929552577007706e-11,1.1920573003754471e-08,2.619260163732719e-10,40.87404452357612,1.2319449888179685e-08,1.9932319449888117e-05,6.768055011182094e-08
1770.0,298.15,101325.0,6.068515803005189e-09,2.3904272617529586e-11,1.1923190879948702e-08,2.6164927129687426e-10,40.87404452357612,1.2306443604191723e-08,1.993230644360413e-05,6.769355639580889e-08
1771.0,298.15,101325.0,6.069710385194234e-09,2.3879019398251655e-11,1.192580599015647e-08,2.6137281902863963e-10,40.87404452357612,1.2293451060083211e-08,1.9932293451060023e-05,6.770654893991738e-08
1772.0,298.15,101325.0,6.070903705390229e-09,2.3853792890818165e-11,1.1928418337304299e-08,2.610966592579305e-10,40.87404452357612,1.2280472241321427e-08,1.993228047224126e-05,6.771952775867916e-08
1773.0,298.15,101325.0,6.072095764928059e-09,2.3828593066903572e-11,1.1931027924315616e-08,2.608207916744404e-10,40.87404452357612,1.2267507133389049e-08,1.993226750713333e-05,6.773249286661152e-08
1774.0,298.15,101325.0,6.07328656514119e-09,2.3803419898212525e-11,1.1933634754110742e-08,2.60545215968193e-10,40.87404452357612,1.225455572178416e-08,1.9932254555721725e-05,6.774544427821636e-08
1775.0,298.15,101325.0,6.074476107361681e-09,2.3778273356479827e-11,1.1936238829606904e-08,2.602699318295433e-10,40.87404452357612,1.2241617992020214e-08,1.9932241617991963e-05,6.77583820079803e-08
1776.0,298.15,101325.0,6.0756643929201684e-09,2.3753153413470397e-11,1.1938840153718228e-08,2.5999493894917553e-10,40.87404452357612,1.2228693929626014e-08,1.9932228693929576e-05,6.777130607037453e-08
1777.0,298.15,101325.0,6.076851423145886e-09,2.3728060040979258e-11,1.194143872935575e-08,2.5972023701810415e-10,40.87404452357612,1.2215783520145723e-08,1.9932215783520092e-05,6.778421647985481e-08
1778.0,298.15,101325.0,6.0780371993666545e-09,2.3702993210831483e-11,1.194403455942742e-08,2.594458257276725e-10,40.87404452357612,1.2202886749138827e-08,1.9932202886749096e-05,6.77971132508617e-08
1779.0,298.15,101325.0,6.079221722908888e-09,2.3677952894882166e-11,1.1946627646838108e-08,2.591717047695534e-10,40.87404452357612,1.2190003602180114e-08,1.993219000360214e-05,6.780999639782044e-08
1780.0,298.15,101325.0,6.0804049950975956e-09,2.3652939065016387e-11,1.194921799448959e-08,2.5889787383574804e-10,40.87404452357612,1.2177134064859672e-08,1.993217713406482e-05,6.782286593514088e-08
1781.0,298.15,101325.0,6.0815870172563766e-09,2.3627951693149194e-11,1.1951805605280576e-08,2.586243326185855e-10,40.87404452357612,1.2164278122782877e-08,1.9932164278122737e-05,6.783572187721766e-08
1782.0,298.15,101325.0,6.082767790707426e-09,2.3602990751225553e-11,1.1954390482106693e-08,2.5835108081072333e-10,40.87404452357612,1.2151435761570352e-08,1.993215143576153e-05,6.784856423843016e-08
1783.0,298.15,101325.0,6.083947316771546e-09,2.3578056211220333e-11,1.1956972627860497e-08,2.5807811810514656e-10,40.87404452357612,1.2138606966857974e-08,1.9932138606966818e-05,6.786139303314253e-08
1784.0,298.15,101325.0,6.085125596768131e-09,2.3553148045138267e-11,1.1959552045431478e-08,2.5780544419516716e-10,40.87404452357612,1.2125791724296844e-08,1.993212579172426e-05,6.787420827570364e-08
1785.0,298.15,101325.0,6.086302632015172e-09,2.3528266225013912e-11,1.196212873770606e-08,2.575330587744243e-10,40.87404452357612,1.2112990019553282e-08,1.9932112990019517e-05,6.788700998044718e-08
1786.0,298.15,101325.0,6.087478423829277e-09,2.3503410722911627e-11,1.1964702707567605e-08,2.572609615368834e-10,40.87404452357612,1.2100201838308806e-08,1.9932100201838273e-05,6.789979816169167e-08
1787.0,298.15,101325.0,6.088652973525648e-09,2.347858151092554e-11,1.1967273957896423e-08,2.569891521768362e-10,40.87404452357612,1.20874271662601e-08,1.993208742716622e-05,6.791257283374033e-08
1788.0,298.15,101325.0,6.0898262824180895e-09,2.3453778561179503e-11,1.1969842491569749e-08,2.567176303889005e-10,40.87404452357612,1.2074665989119028e-08,1.993207466598907e-05,6.79253340108814e-08
1789.0,298.15,101325.0,6.09099835181902e-09,2.3429001845827104e-11,1.1972408311461788e-08,2.5644639586801893e-10,40.87404452357612,1.2061918292612603e-08,1.993206191829255e-05,6.793808170738785e-08
1790.0,298.15,101325.0,6.0921691830394625e-09,2.340425133705156e-11,1.1974971420443685e-08,2.561754483094597e-10,40.87404452357612,1.2049184062482959e-08,1.993204918406244e-05,6.795081593751748e-08
1791.0,298.15,101325.0,6.093338777389053e-09,2.3379527007065747e-11,1.1977531821383535e-08,2.5590478740881563e-10,40.87404452357612,1.2036463284487356e-08,1.9932036463284447e-05,6.796353671551308e-08
1792.0,298.15,101325.0,6.094507136176034e-09,2.335482882811214e-11,1.1980089517146406e-08,2.5563441286200436e-10,40.87404452357612,1.202375594439815e-08,1.9932023755944353e-05,6.797624405560226e-08
1793.0,298.15,101325.0,6.095674260707266e-09,2.3330156772462804e-11,1.1982644510594309e-08,2.5536432436526716e-10,40.87404452357612,1.2011062028002781e-08,1.9932011062027964e-05,6.798893797199763e-08
1794.0,298.15,101325.0,6.09684015228822e-09,2.330551081241933e-11,1.1985196804586231e-08,2.550945216151692e-10,40.87404452357612,1.1998381521103757e-08,1.9931998381521067e-05,6.800161847889663e-08
1795.0,298.15,101325.0,6.098004812222988e-09,2.3280890920312822e-11,1.1987746401978124e-08,2.5482500430859904e-10,40.87404452357612,1.1985714409518639e-08,1.9931985714409493e-05,6.801428559048173e-08
1796.0,298.15,101325.0,6.0991682418142715e-09,2.3256297068503874e-11,1.1990293305622907e-08,2.5455577214276834e-10,40.87404452357612,1.1973060679080024e-08,1.993197306067906e-05,6.802693932092033e-08
1797.0,298.15,101325.0,6.100330442363398e-09,2.3231729229382525e-11,1.1992837518370473e-08,2.5428682481521114e-10,40.87404452357612,1.196042031563553e-08,1.993196042031561e-05,6.803957968436486e-08
1798.0,298.15,101325.0,6.1014914151703094e-09,2.320718737536822e-11,1.1995379043067692e-08,2.540181620237843e-10,40.87404452357612,1.194779330504777e-08,1.993194779330502e-05,6.805220669495264e-08
1799.0,298.15,101325.0,6.102651161533575e-09,2.3182671478909798e-11,1.1997917882558422e-08,2.537497834666665e-10,40.87404452357612,1.1935179633194363e-08,1.993193517963316e-05,6.806482036680603e-08
1800.0,298.15,101325.0,6.1038096827503835e-09,2.315818151248546e-11,1.2000454039683496e-08,2.534816888423578e-10,40.87404452357612,1.1922579285967882e-08,1.9931922579285932e-05,6.807742071403252e-08
1801.0,298.15,101325.0,6.104966980116546e-09,2.313371744860271e-11,1.2002987517280732e-08,2.5321387784967996e-10,40.87404452357612,1.1909992249275857e-08,1.9931909992249237e-05,6.809000775072454e-08
1802.0,298.15,101325.0,6.106123054926509e-09,2.310927925979835e-11,1.2005518318184954e-08,2.5294635018777565e-10,40.87404452357612,1.1897418509040775e-08,1.993189741850901e-05,6.81025814909596e-08
1803.0,298.15,101325.0,6.107277908473337e-09,2.3084866918638432e-11,1.2008046445227953e-08,2.526791055561081e-10,40.87404452357612,1.1884858051200031e-08,1.9931884858051173e-05,6.811514194880036e-08
1804.0,298.15,101325.0,6.108431542048726e-09,2.3060480397718253e-11,1.2010571901238536e-08,2.524121436544608e-10,40.87404452357612,1.1872310861705935e-08,1.993187231086168e-05,6.812768913829446e-08
1805.0,298.15,101325.0,6.109583956943005e-09,2.30361196696623e-11,1.2013094689042506e-08,2.5214546418293727e-10,40.87404452357612,1.185977692652568e-08,1.9931859776926506e-05,6.81402230734747e-08
1806.0,298.15,101325.0,6.110735154445133e-09,2.3011784707124225e-11,1.201561481146266e-08,2.518790668419605e-10,40.87404452357612,1.1847256231641352e-08,1.9931847256231623e-05,6.815274376835903e-08
1807.0,298.15,101325.0,6.111885135842702e-09,2.2987475482786778e-11,1.2018132271318812e-08,2.516129513322727e-10,40.87404452357612,1.1834748763049886e-08,1.9931834748763035e-05,6.81652512369505e-08
1808.0,298.15,101325.0,6.113033902421941e-09,2.296319196936186e-11,1.2020647071427776e-08,2.5134711735493537e-10,40.87404452357612,1.1822254506763058e-08,1.993182225450674e-05,6.817774549323735e-08
1809.0,298.15,101325.0,6.114181455467714e-09,2.2938934139590414e-11,1.202315921460339e-08,2.5108156461132817e-10,40.87404452357612,1.1809773448807488e-08,1.993180977344879e-05,6.819022655119289e-08
1810.0,298.15,101325.0,6.115327796263523e-09,2.291470196624245e-11,1.2025668703656486e-08,2.5081629280314933e-10,40.87404452357612,1.1797305575224597e-08,1.9931797305575202e-05,6.820269442477581e-08
1811.0,298.15,101325.0,6.116472926091507e-09,2.289049542211695e-11,1.2028175541394937e-08,2.505513016324146e-10,40.87404452357612,1.1784850872070609e-08,1.9931784850872057e-05,6.82151491279298e-08
1812.0,298.15,101325.0,6.117616846232449e-09,2.2866314480041892e-11,1.2030679730623627e-08,2.502865908014575e-10,40.87404452357612,1.1772409325416525e-08,1.9931772409325407e-05,6.822759067458391e-08
1813.0,298.15,101325.0,6.118759557965774e-09,2.2842159112874205e-11,1.2033181274144474e-08,2.50022160012929e-10,40.87404452357612,1.175998092134811e-08,1.9931759980921333e-05,6.82400190786523e-08
1814.0,298.15,101325.0,6.1199010625695465e-09,2.28180292934997e-11,1.2035680174756405e-08,2.4975800896979623e-10,40.87404452357612,1.1747565645965893e-08,1.9931747565645956e-05,6.825243435403453e-08
1815.0,298.15,101325.0,6.1210413613204835e-09,2.2793924994833104e-11,1.2038176435255396e-08,2.494941373753438e-10,40.87404452357612,1.1735163485385124e-08,1.9931735163485372e-05,6.82648365146153e-08
1816.0,298.15,101325.0,6.12218045549394e-09,2.2769846189817986e-11,1.2040670058434453e-08,2.4923054493317185e-10,40.87404452357612,1.1722774425735779e-08,1.993172277442572e-05,6.827722557426465e-08
1817.0,298.15,101325.0,6.1233183463639235e-09,2.2745792851426727e-11,1.2043161047083619e-08,2.4896723134719653e-10,40.87404452357612,1.1710398453162527e-08,1.993171039845315e-05,6.828960154683789e-08
1818.0,298.15,101325.0,6.1244550352030915e-09,2.272176495266052e-11,1.2045649403989965e-08,2.4870419632164954e-10,40.87404452357612,1.1698035553824733e-08,1.9931698035553804e-05,6.83019644461757e-08
1819.0,298.15,101325.0,6.1255905232827485e-09,2.26977624665493e-11,1.204813513193763e-08,2.4844143956107783e-10,40.87404452357612,1.1685685713896438e-08,1.9931685685713866e-05,6.831431428610401e-08
1820.0,298.15,101325.0,6.126724811872857e-09,2.2673785366151732e-11,1.2050618233707784e-08,2.4817896077034295e-10,40.87404452357612,1.1673348919566332e-08,1.993167334891954e-05,6.83266510804341e-08
1821.0,298.15,101325.0,6.127857902242025e-09,2.264983362455517e-11,1.2053098712078652e-08,2.4791675965462144e-10,40.87404452357612,1.1661025157037744e-08,1.9931661025157005e-05,6.833897484296268e-08
1822.0,298.15,101325.0,6.128989795657526e-09,2.2625907214875654e-11,1.2055576569825508e-08,2.476548359194036e-10,40.87404452357612,1.1648714412528634e-08,1.9931648714412493e-05,6.835128558747179e-08
1823.0,298.15,101325.0,6.130120493385279e-09,2.2602006110257847e-11,1.2058051809720694e-08,2.4739318927049345e-10,40.87404452357612,1.163641667227157e-08,1.993163641667223e-05,6.836358332772885e-08
1824.0,298.15,101325.0,6.131249996689869e-09,2.2578130283875023e-11,1.2060524434533591e-08,2.47131819414009e-10,40.87404452357612,1.1624131922513705e-08,1.9931624131922474e-05,6.837586807748673e-08
1825.0,298.15,101325.0,6.132378306834539e-09,2.2554279708929034e-11,1.206299444703066e-08,2.46870726056381e-10,40.87404452357612,1.1611860149516784e-08,1.9931611860149487e-05,6.838813985048367e-08
1826.0,298.15,101325.0,6.133505425081187e-09,2.2530454358650258e-11,1.2065461849975433e-08,2.466099089043531e-10,40.87404452357612,1.159960133955711e-08,1.993159960133953e-05,6.840039866044339e-08
1827.0,298.15,101325.0,6.134631352690382e-09,2.2506654206297597e-11,1.2067926646128489e-08,2.463493676649816e-10,40.87404452357612,1.1587355478925521e-08,1.993158735547889e-05,6.841264452107499e-08
1828.0,298.15,101325.0,6.135756090921352e-09,2.248287922515843e-11,1.2070388838247495e-08,2.460891020456348e-10,40.87404452357612,1.1575122553927405e-08,1.9931575122553883e-05,6.842487744607306e-08
1829.0,298.15,101325.0,6.136879641031992e-09,2.2459129388548587e-11,1.2072848429087192e-08,2.458291117539931e-10,40.87404452357612,1.1562902550882665e-08,1.9931562902550834e-05,6.843709744911782e-08
1830.0,298.15,101325.0,6.138002004278856e-09,2.2435404669812333e-11,1.2075305421399394e-08,2.4556939649804793e-10,40.87404452357612,1.1550695456125688e-08,1.9931550695456077e-05,6.84493045438748e-08
1831.0,298.15,101325.0,6.139123181917174e-09,2.2411705042322317e-11,1.2077759817933e-08,2.45309955986102e-10,40.87404452357612,1.1538501256005365e-08,1.9931538501255966e-05,6.846149874399512e-08
1832.0,298.15,101325.0,6.140243175200846e-09,2.2388030479479533e-11,1.208021162143399e-08,2.450507899267694e-10,40.87404452357612,1.1526319936885045e-08,1.993152631993684e-05,6.847368006311541e-08
1833.0,298.15,101325.0,6.1413619853824395e-09,2.2364380954713322e-11,1.2082660834645433e-08,2.4479189802897385e-10,40.87404452357612,1.1514151485142534e-08,1.99315141514851e-05,6.848584851485791e-08
1834.0,298.15,101325.0,6.142479613713191e-09,2.2340756441481306e-11,1.2085107460307493e-08,2.445332800019499e-10,40.87404452357612,1.1501995887170083e-08,1.9931501995887126e-05,6.849800411283037e-08
1835.0,298.15,101325.0,6.143596061443019e-09,2.2317156913269402e-11,1.2087551501157439e-08,2.4427493555524156e-10,40.87404452357612,1.1489853129374358e-08,1.9931489853129325e-05,6.851014687062608e-08
1836.0,298.15,101325.0,6.144711329820508e-09,2.229358234359174e-11,1.2089992959929603e-08,2.440168643987022e-10,40.87404452357612,1.1477723198176444e-08,1.9931477723198127e-05,6.852227680182401e-08
1837.0,298.15,101325.0,6.145825420092927e-09,2.227003270599067e-11,1.2092431839355447e-08,2.43759066242495e-10,40.87404452357612,1.1465606080011806e-08,1.9931465606079963e-05,6.853439391998862e-08
1838.0,298.15,101325.0,6.146938333506218e-09,2.2246507974036708e-11,1.2094868142163521e-08,2.4350154079709116e-10,40.87404452357612,1.1453501761330297e-08,1.993145350176128e-05,6.85464982386701e-08
1839.0,298.15,101325.0,6.1480500713050004e-09,2.2223008121328526e-11,1.2097301871079494e-08,2.4324428777327106e-10,40.87404452357612,1.1441410228596138e-08,1.993144141022855e-05,6.855858977140426e-08
1840.0,298.15,101325.0,6.149160634732579e-09,2.219953312149292e-11,1.2099733028826128e-08,2.4298730688212266e-10,40.87404452357612,1.1429331468287876e-08,1.993142933146824e-05,6.857066853171253e-08
1841.0,298.15,101325.0,6.150270025030937e-09,2.2176082948184756e-11,1.2102161618123309e-08,2.427305978350422e-10,40.87404452357612,1.1417265466898412e-08,1.9931417265466848e-05,6.858273453310197e-08
1842.0,298.15,101325.0,6.151378243440745e-09,2.215265757508697e-11,1.210458764168804e-08,2.4247416034373316e-10,40.87404452357612,1.1405212210934949e-08,1.9931405212210882e-05,6.859478778906543e-08
1843.0,298.15,101325.0,6.152485291201359e-09,2.2129256975910513e-11,1.2107011102234439e-08,2.4221799412020654e-10,40.87404452357612,1.1393171686919e-08,1.9931393171686864e-05,6.860682831308139e-08
1844.0,298.15,101325.0,6.153591169550814e-09,2.2105881124394344e-11,1.2109432002473743e-08,2.4196209887677957e-10,40.87404452357612,1.1381143881386357e-08,1.993138114388134e-05,6.861885611861404e-08
1845.0,298.15,101325.0,6.1546958797258365e-09,2.2082529994305375e-11,1.2111850345114313e-08,2.4170647432607646e-10,40.87404452357612,1.1369128780887084e-08,1.993136912878083e-05,6.863087121911331e-08
1846.0,298.15,101325.0,6.155799422961847e-09,2.2059203559438467e-11,1.2114266132861645e-08,2.414511201810278e-10,40.87404452357612,1.135712637198551e-08,1.9931357126371935e-05,6.86428736280149e-08
1847.0,298.15,101325.0,6.156901800492948e-09,2.2035901793616377e-11,1.2116679368418357e-08,2.4119603615486937e-10,40.87404452357612,1.1345136641260198e-08,1.9931345136641214e-05,6.865486335874019e-08
1848.0,298.15,101325.0,6.158003013551938e-09,2.201262467068975e-11,1.2119090054484211e-08,2.4094122196114323e-10,40.87404452357612,1.1333159575303931e-08,1.9931333159575248e-05,6.866684042469645e-08
1849.0,298.15,101325.0,6.15910306337031e-09,2.198937216453706e-11,1.2121498193756095e-08,2.40686677313696e-10,40.87404452357612,1.1321195160723716e-08,1.9931321195160668e-05,6.867880483927666e-08
1850.0,298.15,101325.0,6.1602019511782486e-09,2.1966144249064606e-11,1.2123903788928044e-08,2.404324019266795e-10,40.87404452357612,1.1309243384140738e-08,1.993130924338408e-05,6.869075661585962e-08
1851.0,298.15,101325.0,6.16129967820464e-09,2.1942940898206474e-11,1.2126306842691237e-08,2.4017839551455016e-10,40.87404452357612,1.1297304232190377e-08,1.9931297304232132e-05,6.870269576781002e-08
1852.0,298.15,101325.0,6.162396245677059e-09,2.191976208592451e-11,1.2128707357733996e-08,2.3992465779206853e-10,40.87404452357612,1.1285377691522169e-08,1.9931285377691465e-05,6.871462230847821e-08
1853.0,298.15,101325.0,6.163491654821789e-09,2.189660778620827e-11,1.213110533674179e-08,2.3967118847429885e-10,40.87404452357612,1.1273463748799806e-08,1.993127346374874e-05,6.872653625120059e-08
