time,ENV.temperature,ENV.pressure,ENV.number_density_air,CONC.CL2,CONC.BENZENE,CONC.SO2,CONC.SULF,CONC.PAN,CONC.H2,CONC.BENZRO2,CONC.TOL,CONC.TOLRO2,CONC.O2,CONC.CH4,CONC.XYL,CONC.XYLRO2,CONC.SESQ,CONC.FACD,CONC.H2O2,CONC.HONO,CONC.N2O5,CONC.O1D,CONC.PACD,CONC.PANX,CONC.PNA,CONC.TO2,CONC.AACD,CONC.ETHA,CONC.MEOH,CONC.ETOH,CONC.FMCL,CONC.HCO3,CONC.HCL,CONC.MGLY,CONC.CLO,CONC.ROOH,CONC.CRO,CONC.MEPX,CONC.CO,CONC.OPEN,CONC.ROR,CONC.HNO3,CONC.H2O,CONC.ETH,CONC.CRES,CONC.TERP,CONC.IOLE,CONC.OLE,CONC.XO2N,CONC.PAR,CONC.ISOP,CONC.ISPD,CONC.ALDX,CONC.ALD2,CONC.NTR,CONC.FORM,CONC.O3,CONC.MEO2,CONC.XO2,CONC.NO,CONC.C2O3,CONC.HO2,CONC.CL,CONC.NO3,CONC.CXO3,CONC.OH,CONC.O,CONC.HOCL,CONC.NO2
9780.0,298.15,101325.0,40.87404452357612,4.430216389020396e-21,0.0,1.032302382946516e-05,7.677617053483269e-08,3.840983377570231e-08,2.2997317227086325e-05,0.0,1.462021993960712e-07,7.871508905052929e-13,8.559967158207233,8.999003684396283e-05,1.1468596933083608e-07,2.7495059095170237e-12,0.0,1.6827057680174452e-09,4.3301804555523266e-08,2.607038806716745e-09,1.5943697469267116e-10,5.88810100690293e-21,7.900479011278054e-11,1.3556584938981937e-08,8.720376997118194e-10,3.8045909101718636e-13,8.11783105045093e-09,4.082458452776019e-08,1.0568806446318172e-08,0.0,1.513262661233235e-10,8.484386909178172e-15,2.8848589736709447e-08,2.445283662557113e-08,8.535898146133574e-16,1.966097839711554e-09,1.671636982260682e-13,1.737068405706682e-08,2.7846925219517575e-05,9.470081536402468e-11,1.0541598930234869e-15,1.5144495162186636e-07,0.12799999888271116,4.2531881523714603e-07,9.564084208457143e-09,0.0,4.1118861680435494e-08,1.0731588695380161e-07,1.2254432333517713e-12,4.291962344930888e-06,5.6225382213183844e-08,1.2095722916752107e-07,8.428113736958257e-08,1.9342233438266234e-07,3.4515244233517554e-08,3.4937270846554205e-07,1.9402852957890794e-06,7.174717374182238e-12,3.195600626933613e-11,2.3285000314423916e-07,2.1663379729883217e-12,7.842237131084584e-11,1.4745993848056014e-16,1.0714080559693076e-11,8.776999713848539e-13,2.501083485419826e-12,7.62870495578469e-14,7.529552201463416e-14,1.130870751984699e-06
9840.0,298.15,101325.0,40.87404452357612,4.430343686056857e-21,0.0,1.0385793342821609e-05,7.760665717838157e-08,3.855672299257557e-08,2.2997303280173832e-05,0.0,1.4704180977056784e-07,7.863320094594755e-13,8.559966803614957,8.998998509070792e-05,1.152655293973105e-07,2.7447627826557493e-12,0.0,1.7026442813579223e-09,4.328920698956351e-08,2.617986265453283e-09,1.6046711290582897e-10,5.890020665623912e-21,7.908755038326677e-11,1.3656334098337333e-08,8.745680087258689e-10,3.81444705371916e-13,8.117288258942199e-09,4.082368547445058e-08,1.0603451533083179e-08,0.0,1.5186709710834847e-10,8.50040029879109e-15,2.8848048900917673e-08,2.4621714923831272e-08,8.440230318792719e-16,1.965609050673567e-09,1.6735767001511511e-13,1.7357248419966784e-08,2.7965399571276803e-05,9.535887590219376e-11,1.0587239868052207e-15,1.525953471656722e-07,0.1279999988762201,4.277227610243862e-07,9.623174055816955e-09,0.0,4.116348257839207e-08,1.0781404835647514e-07,1.2186054013891856e-12,4.317571608231237e-06,5.601068071076134e-08,1.2103074689755428e-07,8.494020287879366e-08,1.94590942911515e-07,3.4715125555273144e-08,3.5096457036986003e-07,1.940917874197215e-06,7.1610975710614155e-12,3.182180401527763e-11,2.340580882099e-07,2.1632914516912465e-12,7.821608998381122e-11,1.465159914342581e-16,1.0723746900799035e-11,8.776329030462208e-13,2.4970939319919514e-12,7.667637535903922e-14,7.530918131769877e-14,1.1371437995032933e-06
9900.0,298.15,101325.0,40.87404452357612,4.430468155753382e-21,0.0,1.044855914969157e-05,7.84408503084175e-08,3.870445633376177e-08,2.29972893554342e-05,0.0,1.478810966394237e-07,7.855273111481709e-13,8.559966447217986,8.998993341996908e-05,1.1584419366855195e-07,2.740079213930924e-12,0.0,1.7227019287306258e-09,4.327661987773867e-08,2.6288860696335516e-09,1.615004197568693e-10,5.8919835700157335e-21,7.91699537772668e-11,1.375610876387708e-08,8.771085725335487e-10,3.824260879198744e-13,8.116746297952673e-09,4.082278793143916e-08,1.0638095164256377e-08,0.0,1.5240607713312352e-10,8.516567976226669e-15,2.884750991611465e-08,2.4790312343853292e-08,8.346312509636524e-16,1.965117153474587e-09,1.6754979007811877e-13,1.734384129123791e-08,2.8083877785236155e-05,9.601632406467267e-11,1.0632821633443366e-15,1.5375051781783038e-07,0.12799999886972524,4.301251143987531e-07,9.682068377020738e-09,0.0,4.1207345745271634e-08,1.0831084230273816e-07,1.2118971004381905e-12,4.343177274387802e-06,5.579891007734606e-08,1.211019745775294e-07,8.55997394590538e-08,1.9576028567066385e-07,3.491559910318386e-08,3.525559650838395e-07,1.941564703199749e-06,7.147751298415979e-12,3.1689747037547756e-11,2.3526299669247156e-07,2.160313392298549e-12,7.801319050714905e-11,1.4558301260958096e-16,1.0733546818518143e-11,8.77571292029496e-13,2.4931398881047986e-12,7.706556027655036e-14,7.532265212447375e-14,1.1434138175919623e-06
9960.0,298.15,101325.0,40.87404452357612,4.430589880593575e-21,0.0,1.0511321254506756e-05,7.927874549323432e-08,3.8853029357519124e-08,2.29972754526705e-05,0.0,1.48720060482134e-07,7.847366697293004e-13,8.559966089016976,8.99898818310126e-05,1.1642196462030426e-07,2.7354545770429243e-12,0.0,1.7428788622306397e-09,4.3264043192179844e-08,2.6397383988169706e-09,1.6253694526274943e-10,5.893989781918314e-21,7.925200727318515e-11,1.3855909470490286e-08,8.796593981240351e-10,3.834032994343249e-13,8.1162051615585e-09,4.082189188516475e-08,1.0672737336569486e-08,0.0,1.5294322765082154e-10,8.532889173124126e-15,2.8846972760846655e-08,2.495862798871816e-08,8.254104416315079e-16,1.964622232152999e-09,1.6774010888090641e-13,1.733046246519085e-08,2.8202359856228185e-05,9.667314807799159e-11,1.0678345000815893e-15,1.549104574467335e-07,0.12799999886322647,4.325258772307757e-07,9.740766080323409e-09,0.0,4.1250459208033985e-08,1.0880627301589803e-07,1.205315431428632e-12,4.368779346357393e-06,5.5590027228803976e-08,1.2117095317397383e-07,8.625974160792359e-08,1.969303526278901e-07,3.5116668680705736e-08,3.541469140965665e-07,1.942225803174574e-06,7.134673542056217e-12,3.155979341687689e-11,2.364647085153279e-07,2.1574025465039445e-12,7.781361480522242e-11,1.4466082664326133e-16,1.0743481260695224e-11,8.775151161388539e-13,2.489220897178142e-12,7.745460599989086e-14,7.533593859533642e-14,1.1496808322746192e-06
10020.0,298.15,101325.0,40.87404452357612,4.430708940201621e-21,0.0,1.0574079661637378e-05,8.012033836261245e-08,3.900243768767223e-08,2.2997261571688324e-05,0.0,1.4955870177259492e-07,7.839599607211605e-13,8.559965729012562,8.99898303231142e-05,1.1699884470569099e-07,2.7308882537408364e-12,0.0,1.7631752366074595e-09,4.325147690471371e-08,2.6505434247857405e-09,1.6357673941568013e-10,5.8960393604609284e-21,7.933371770806004e-11,1.3955736779793119e-08,8.822204926969016e-10,3.843763995584623e-13,8.115664843893607e-09,4.082099732224357e-08,1.0707378046793587e-08,0.0,1.534785697301109e-10,8.54936313886609e-15,2.88464374140445e-08,2.5126661012394165e-08,8.16356685424317e-16,1.964124368597255e-09,1.679286756316794e-13,1.7317111738675746e-08,2.832084577921196e-05,9.732933616311803e-11,1.07238107237629e-15,1.560751600242165e-07,0.12799999885672375,4.3492505136001895e-07,9.799266081452969e-09,0.0,4.129283083272154e-08,1.0930034467358793e-07,1.1988575758591507e-12,4.394377827161639e-06,5.538398980784266e-08,1.212377228899912e-07,8.692020391798725e-08,1.9810113392249087e-07,3.5318338039475746e-08,3.5573743846035765e-07,1.942901193606354e-06,7.121859409125755e-12,3.1431902293520065e-11,2.3766320375749508e-07,2.154557695967213e-12,7.761730617015892e-11,1.4374926156551298e-16,1.075355115692542e-11,8.774643534270148e-13,2.485336508636007e-12,7.784351419725472e-14,7.534904477601444e-14,1.1559448692832432e-06
10080.0,298.15,101325.0,40.87404452357612,4.43082541145593e-21,0.0,1.0636834375393829e-05,8.096562460616621e-08,3.915267701273689e-08,2.2997247712295785e-05,0.0,1.5039702097925676e-07,7.831970609966537e-13,8.559965367205388,8.998977889555898e-05,1.1757483635578446e-07,2.7263796337343707e-12,0.0,1.7835912092553423e-09,4.323892098689022e-08,2.661301311779508e-09,1.6461985218364163e-10,5.898132362112435e-21,7.941509178144885e-11,1.4055591279357255e-08,8.847918636599647e-10,3.8534544683233706e-13,8.115125339149653e-09,4.0820104229466775e-08,1.0742017291739096e-08,0.0,1.540121240635051e-10,8.565989140187076e-15,2.8845903855015145e-08,2.529441061825527e-08,8.074661720544128e-16,1.963623642613384e-09,1.6811553830899957e-13,1.7303788911049265e-08,2.84393355492704e-05,9.798487653645927e-11,1.0769219535577146e-15,1.572446196231509e-07,0.12799999885021704,4.3732263859575294e-07,9.857567303303811e-09,0.0,4.1334468328570104e-08,1.0979306140868483e-07,1.192520793174168e-12,4.41997271988425e-06,5.518075616961821e-08,1.2130232318141298e-07,8.758112107420699e-08,1.992726198606879e-07,3.552061088045686e-08,3.573275587986403e-07,1.9435908931030706e-06,7.109304124561961e-12,3.1306033835081406e-11,2.388584626561219e-07,2.151777651446276e-12,7.74242092223296e-11,1.4284814872632375e-16,1.0763757419085581e-11,8.774189821945287e-13,2.481486277847554e-12,7.8232286515594e-14,7.536197460136851e-14,1.1622059540580837e-06
10140.0,298.15,101325.0,40.87404452357612,4.430939368597715e-21,0.0,1.0699585400028264e-05,8.181459997173182e-08,3.930374308505858e-08,2.2997233874303435e-05,0.0,1.5123501856527273e-07,7.824478487768928e-13,8.559965003596075,8.998972754764112e-05,1.1814994198015994e-07,2.7219281146050862e-12,0.0,1.8041269402036104e-09,4.322637541000943e-08,2.6720122167256222e-09,1.6566633351093254e-10,5.900268840730616e-21,7.949613605918573e-11,1.4155473581957294e-08,8.873735186270238e-10,3.863104987190484e-13,8.114586641575931e-09,4.081921259379802e-08,1.0776655068255707e-08,0.0,1.5454391097550362e-10,8.582766460792313e-15,2.884537206343361e-08,2.5461876057640963e-08,7.987351959317031e-16,1.9631201319900432e-09,1.6830074368910802e-13,1.7290493784141882e-08,2.855782916160771e-05,9.863975741091465e-11,1.0814572149752966e-15,1.5841883041509025e-07,0.12799999884370622,4.397186407176071e-07,9.915668675644982e-09,0.0,4.137537925201094e-08,1.1028442731020497e-07,1.1863024182383398e-12,4.445564027668364e-06,5.498028536766785e-08,1.2136479277255958e-07,8.824248785135636e-08,2.0044480091117077e-07,3.5723490855051245e-08,3.589172953136711e-07,1.9442949194122976e-06,7.0970030276778505e-12,3.118214920547049e-11,2.400504656088862e-07,2.1490612519589693e-12,7.723426987217775e-11,1.419573227234337e-16,1.0774100941849535e-11,8.773789809888156e-13,2.4776697660672997e-12,7.862092458069507e-14,7.537473189903135e-14,1.1684641117478783e-06
10200.0,298.15,101325.0,40.87404452357612,4.431050883334752e-21,0.0,1.0762332739736195e-05,8.266726026379475e-08,3.9455631719963676e-08,2.2997220057524283e-05,0.0,1.5207269498864382e-07,7.817122036243528e-13,8.559964638185237,8.998967627866395e-05,1.1872416396743427e-07,2.7175331017175e-12,0.0,1.8247825921069119e-09,4.3213840145146693e-08,2.682676289464997e-09,1.667162333187594e-10,5.902448847610896e-21,7.957685697701601e-11,1.4255384324836577e-08,8.899654654155364e-10,3.8727161163025225e-13,8.114048745479242e-09,4.0818322402371155e-08,1.0811291373232336e-08,0.0,1.550739504305308e-10,8.599694400986205e-15,2.884484201933497e-08,2.5629056628456574e-08,7.901601528173514e-16,1.962613912561211e-09,1.6848433737259647e-13,1.7277226162225456e-08,2.8676326611546712e-05,9.929396699697527e-11,1.0859869260476947e-15,1.595977866679639e-07,0.12799999883719124,4.421130594762076e-07,9.973569134842906e-09,0.0,4.141557101056711e-08,1.1077444642417769e-07,1.1801998589046028e-12,4.471151753713981e-06,5.478253714016e-08,1.2142516967162309e-07,8.890429911153134e-08,2.0161766770077014e-07,3.5926981566182556e-08,3.6050666779409463e-07,1.9450132894372272e-06,7.08495156886105e-12,3.1060210534955065e-11,2.4123919317633314e-07,2.146407363973435e-12,7.704743528334503e-11,1.4107662133196404e-16,1.078458260318893e-11,8.773443286030211e-13,2.4738865403748962e-12,7.900942999725311e-14,7.538732039290799e-14,1.1747193672100987e-06
10260.0,298.15,101325.0,40.87404452357612,4.43116002494057e-21,0.0,1.0825076398658035e-05,8.352360134195609e-08,3.960833879492363e-08,2.299720626177372e-05,0.0,1.5291005070236105e-07,7.809900064354868e-13,8.559964270973492,8.998962508793982e-05,1.192975046857903e-07,2.7131940081296514e-12,0.0,1.8455583302354419e-09,4.320131516317671e-08,2.693293672973623e-09,1.6776960150585954e-10,5.904672431534081e-21,7.965726084411202e-11,1.4355324168990982e-08,8.925677120442103e-10,3.882288409509584e-13,8.113511645223771e-09,4.0817433642487815e-08,1.0845926203597046e-08,0.0,1.5560226204067607e-10,8.616772277310667e-15,2.8844313703106674e-08,2.579595167381277e-08,7.817375365990708e-16,1.9621050582666255e-09,1.6866636381044647e-13,1.7263985851981086e-08,2.8794827894526452e-05,9.994749350386572e-11,1.0905111543106608e-15,1.6078148274381943e-07,0.12799999883067203,4.445058965937991e-07,1.00312676235981e-08,0.0,4.14550508666471e-08,1.1126312275449756e-07,1.174210593671707e-12,4.496735901275527e-06,5.4587471896454136e-08,1.214834911856806e-07,8.956654980173578e-08,2.0279121101025794e-07,3.6131086569348365e-08,3.6209569562234935e-07,1.94574601925243e-06,7.0731453063846284e-12,3.094018089125785e-11,2.424246260841469e-07,2.143814880625931e-12,7.686365383704388e-11,1.4020588543564382e-16,1.0795203264859452e-11,8.773150040746281e-13,2.470136173614263e-12,7.939780434894897e-14,7.539974370654436e-14,1.180971745011213e-06
10320.0,298.15,101325.0,40.87404452357612,4.431266860349293e-21,0.0,1.0887816380880558e-05,8.43836191194366e-08,3.9761860248731533e-08,2.2997192486869505e-05,0.0,1.5374708615454264e-07,7.802811394329247e-13,8.559963901961439,8.998957397478977e-05,1.1986996648348758e-07,2.708910254503856e-12,0.0,1.8664543224651266e-09,4.3188800434796523e-08,2.7038645035797577e-09,1.6882648794915878e-10,5.90693963881349e-21,7.973735384647508e-11,1.4455293798470161e-08,8.95180266730555e-10,3.8918224106370844e-13,8.112975335230891e-09,4.0816546301615127e-08,1.0880559556316938e-08,0.0,1.5612886507324407e-10,8.633999422192785e-15,2.8843787095480977e-08,2.5962560580703155e-08,7.734639361832923e-16,1.961593641210049e-09,1.6884686632945124e-13,1.7250772662467297e-08,2.8913333006099705e-05,1.0060032514072603e-10,1.0950299654638924e-15,1.6196991309661127e-07,0.12799999882414856,4.468971537648527e-07,1.0088763090695425e-08,0.0,4.149382594123863e-08,1.1175046026375591e-07,1.1683321694277981e-12,4.522316473659463e-06,5.4395050703962585e-08,1.2153979393534837e-07,9.022923495153939e-08,2.0396542177026916e-07,3.6335809373643006e-08,3.636843977819198e-07,1.946493124119375e-06,7.061579903326018e-12,3.082202425166243e-11,2.436067452253584e-07,2.1412827209650658e-12,7.668287509763002e-11,1.3934495895963092e-16,1.0805963772873225e-11,8.772909866839438e-13,2.4664182443326234e-12,7.978604919852495e-14,7.54120053663692e-14,1.1872212694269747e-06
10380.0,298.15,101325.0,40.87404452357612,4.431371454246316e-21,0.0,1.0950552690438382e-05,8.524730956161783e-08,3.991619208069104e-08,2.2997178732631756e-05,0.0,1.5458380178856888e-07,7.795854861572928e-13,8.559963531149677,8.99895229385436e-05,1.204415516893582e-07,2.7046812690172127e-12,0.0,1.8874707392677676e-09,4.3176295930547246e-08,2.7143889111768332e-09,1.698869425044614e-10,5.909250513341317e-21,7.981714205022785e-11,1.455529391969583e-08,8.978031378883766e-10,3.9013186537209e-13,8.112439809978994e-09,4.081566036738333e-08,1.0915191428398074e-08,0.0,1.5665377845811728e-10,8.651375183601517e-15,2.8843262177527537e-08,2.612888277871885e-08,7.653360324992986e-16,1.9610797317154583e-09,1.6902588715704194e-13,1.7237586405088526e-08,2.9031841941930562e-05,1.0125245011782993e-10,1.0995434234167689e-15,1.6316307227003631e-07,0.12799999881762078,4.4928683265665765e-07,1.0146054490767428e-08,0.0,4.153190321750554e-08,1.1223646287405218e-07,1.1625621992762661e-12,4.547893474222021e-06,5.420523527530686e-08,1.2159411386908713e-07,9.089234967080597e-08,2.0514029105734367e-07,3.654115344275224e-08,3.6527279286444403e-07,1.9472546185016996e-06,7.050251124589553e-12,3.070570547608399e-11,2.4478553166248665e-07,2.1388098292213605e-12,7.650504977932542e-11,1.384936888048652e-16,1.081686495795788e-11,8.772722559523927e-13,2.462732336719089e-12,8.017416608786148e-14,7.542410880481482e-14,1.1934679644427271e-06
10440.0,298.15,101325.0,40.87404452357612,4.431473869155059e-21,0.0,1.101328533131538e-05,8.61146686846191e-08,4.0071330349817184e-08,2.299716499888288e-05,0.0,1.554201980432126e-07,7.789029314585998e-13,8.5599631585388,8.99894719785398e-05,1.2101226261328994e-07,2.7005064872721333e-12,0.0,1.9086077537011537e-09,4.3163801620834765e-08,2.7248670194321317e-09,1.7095101500717415e-10,5.911605096634177e-21,7.989663140480115e-11,1.4655325260796637e-08,9.004363341252177e-10,3.9107776632362487e-13,8.11190506400324e-09,4.081477582758367e-08,1.0949821816885373e-08,0.0,1.5717702079493815e-10,8.668898924713189e-15,2.884273893064627e-08,2.6294917738799e-08,7.573505956108319e-16,1.9605633983812414e-09,1.6920346744552124e-13,1.72244268935639e-08,2.9150354697792138e-05,1.0190385664783626e-10,1.1040515903330235e-15,1.6436095489541313e-07,0.1279999988110886,4.5167493490989976e-07,1.0203140784070376e-08,0.0,4.156928954429019e-08,1.1272113446778545e-07,1.1568983604406235e-12,4.573466906366993e-06,5.401798795576138e-08,1.2164648627716543e-07,9.155588914748938e-08,2.0631581009008236e-07,3.674712219591997e-08,3.66860899076675e-07,1.948030516080231e-06,7.039154834028313e-12,3.059119028106858e-11,2.4596096662961756e-07,2.1363951741011153e-12,7.633012971404852e-11,1.3765192478392812e-16,1.0827907636002592e-11,8.772587916406695e-13,2.4590780405430268e-12,8.05621565380544e-14,7.543605736332184e-14,1.1997118537537397e-06
10500.0,298.15,101325.0,40.87404452357612,4.431574165519958e-21,0.0,1.1076014307446092e-05,8.698569255391008e-08,4.022727117404909e-08,2.299715128544756e-05,0.0,1.5625627535276695e-07,7.78233361487308e-13,8.559962784129382,8.99894210941252e-05,1.2158210154669685e-07,2.6963853522070525e-12,0.0,1.929865541399146e-09,4.315131747594942e-08,2.7352989459912548e-09,1.720187552730558e-10,5.914003427878006e-21,7.997582774601949e-11,1.4755388570959138e-08,9.03079864239762e-10,3.920199954320614e-13,8.11137109189536e-09,4.081389267016599e-08,1.0984450718862453e-08,0.0,1.5769861036011473e-10,8.686570023585426e-15,2.8842217336560376e-08,2.646066497201621e-08,7.495044819309057e-16,1.9600447081324717e-09,1.6937964729572828e-13,1.72112939438963e-08,2.9268871269564228e-05,1.025545329470709e-10,1.1085545266744e-15,1.655635556896061e-07,0.12799999880455193,4.5406146213922415e-07,1.0260020936272532e-08,0.0,4.1605991639524436e-08,1.1320447888842657e-07,1.1513383922451275e-12,4.599036773543625e-06,5.383327171097723e-08,1.2169694580529282e-07,9.221984864549606e-08,2.074919702254149e-07,3.695371900888802e-08,3.684487342473023e-07,1.9488208297677697e-06,7.028286991661965e-12,3.0478445214683285e-11,2.471330315344197e-07,2.134037748103758e-12,7.61580678203091e-11,1.3681951955837857e-16,1.0839092608491393e-11,8.772505737467434e-13,2.455454951092303e-12,8.095002204949243e-14,7.544785429523283e-14,1.2059529607655588e-06
10560.0,298.15,101325.0,40.87404452357612,4.4316724017858855e-21,0.0,1.1138739622717051e-05,8.78603772829577e-08,4.038401072947414e-08,2.299713759215272e-05,0.0,1.5709203414716965e-07,7.77576663685107e-13,8.55996240792201,8.998937028465508e-05,1.221510707629754e-07,2.6923173140072572e-12,0.0,1.951244280561727e-09,4.3138843466084716e-08,2.745684802678452e-09,1.7309021309900135e-10,5.916445543972192e-21,8.005473679908835e-11,1.4855484619794537e-08,9.057337372192187e-10,3.929586032990767e-13,8.11083788830336e-09,4.0813010883236624e-08,1.1019078131451552e-08,0.0,1.5821856511365507e-10,8.704387872839723e-15,2.8841697377309417e-08,2.6626124028395803e-08,7.417946315356565e-16,1.9595237262713586e-09,1.6955446578014917e-13,1.719818737434186e-08,2.938739165323112e-05,1.0320446723683603e-10,1.1130522912433347e-15,1.6677086945299164e-07,0.12799999879801077,4.5644641593378644e-07,1.0316693918254302e-08,0.0,4.164201609355129e-08,1.1368649994127169e-07,1.1458800941681459e-12,4.6246030792445736e-06,5.365105011497931e-08,1.2174552646792957e-07,9.288422350261043e-08,2.0866876295497667e-07,3.716094721480967e-08,3.700363158336365e-07,1.9496255717236423e-06,7.017643650986654e-12,3.036743763226558e-11,2.48301707960096e-07,2.1317365668616785e-12,7.598881807312976e-11,1.3599632857753017e-16,1.085042066292478e-11,8.772475825037693e-13,2.4518626691114385e-12,8.133776410193447e-14,7.545950276857947e-14,1.212191308594386e-06
