time,ENV.temperature,ENV.pressure,ENV.number_density_air,CONC.Ar,CONC.CO2,CONC.H2O,CONC.N2,CONC.O1D,CONC.O,CONC.O2,CONC.O3
128580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
128640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
128700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
128760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
128820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
128880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
128940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
129960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
130980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
131040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
131100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
131160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
131220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
131280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
131340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
131400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
131460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
131520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
131580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
131640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
131700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
131760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
131820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
131880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
131940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
132960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
133020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
133080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
133140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
133200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199946402270596,6.787330131003243e-06
133260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5764279022836044e-20,1.2422997899324905e-11,0.16199946404015966,6.787314354225994e-06
133320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5764261344939994e-20,1.2422991758813124e-11,0.16199946404519186,6.787310999381236e-06
133380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5764243667063607e-20,1.2422985618301121e-11,0.16199946405022403,6.787307644540223e-06
133440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576422598920694e-20,1.2422979477795978e-11,0.1619994640552562,6.787304289702952e-06
133500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5764208311370067e-20,1.2422973337297666e-11,0.16199946406028837,6.787300934869428e-06
133560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5764190633552956e-20,1.2422967196806228e-11,0.16199946406532054,6.78729758003965e-06
133620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.57641729557555e-20,1.2422961056321614e-11,0.16199946407035268,6.787294225213615e-06
133680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5764155277977836e-20,1.2422954915843883e-11,0.16199946407538482,6.7872908703913245e-06
133740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576413760021987e-20,1.2422948775373006e-11,0.16199946408041696,6.78728751557278e-06
133800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5764119922481595e-20,1.242294263490897e-11,0.1619994640854491,6.787284160757979e-06
133860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576410224476313e-20,1.2422936494451786e-11,0.16199946409048124,6.7872808059469235e-06
133920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576408456706436e-20,1.242293035400146e-11,0.16199946409551338,6.787277451139614e-06
133980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5764066889385375e-20,1.2422924213558001e-11,0.16199946410054553,6.787274096336049e-06
134040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5764049211726034e-20,1.2422918073121367e-11,0.16199946410557767,6.787270741536228e-06
134100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.57640315340865e-20,1.242291193269164e-11,0.1619994641106098,6.787267386740156e-06
134160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576401385646674e-20,1.2422905792268725e-11,0.16199946411564192,6.7872640319478255e-06
134220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576399617886658e-20,1.2422899651852664e-11,0.1619994641206741,6.78726067715924e-06
134280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5763978501286264e-20,1.2422893511443498e-11,0.1619994641257062,6.7872573223744e-06
134340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5763960823725645e-20,1.2422887371041165e-11,0.16199946413073832,6.787253967593305e-06
134400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576394314618477e-20,1.2422881230645657e-11,0.1619994641357704,6.787250612815953e-06
134460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5763925468663635e-20,1.242287509025704e-11,0.1619994641408025,6.787247258042349e-06
134520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5763907791162184e-20,1.2422868949875244e-11,0.16199946414583458,6.787243903272489e-06
134580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5763890113680516e-20,1.2422862809500333e-11,0.16199946415086666,6.787240548506373e-06
134640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576387243621858e-20,1.2422856669132276e-11,0.16199946415589875,6.787237193744003e-06
134700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576385475877635e-20,1.242285052877104e-11,0.16199946416093083,6.787233838985377e-06
134760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576383708135384e-20,1.2422844388416712e-11,0.16199946416596292,6.787230484230496e-06
134820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576381940395115e-20,1.2422838248069205e-11,0.161999464170995,6.787227129479362e-06
134880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576380172656808e-20,1.2422832107728559e-11,0.16199946417602706,6.787223774731973e-06
134940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576378404920484e-20,1.2422825967394741e-11,0.16199946418105912,6.787220419988328e-06
135000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.57637663718613e-20,1.24228198270678e-11,0.1619994641860912,6.787217065248428e-06
135060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5763748694537426e-20,1.2422813686747713e-11,0.1619994641911233,6.787213710512273e-06
135120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576373101723339e-20,1.2422807546434515e-11,0.16199946419615532,6.787210355779859e-06
135180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576371333994904e-20,1.2422801406128144e-11,0.16199946420118738,6.787207001051193e-06
135240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576369566268445e-20,1.2422795265828604e-11,0.16199946420621944,6.787203646326274e-06
135300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576367798543958e-20,1.2422789125535927e-11,0.1619994642112515,6.787200291605098e-06
135360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5763660308214426e-20,1.2422782985250125e-11,0.16199946421628353,6.7871969368876676e-06
135420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5763642631008996e-20,1.2422776844971178e-11,0.16199946422131556,6.787193582173982e-06
135480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5763624953823284e-20,1.2422770704699046e-11,0.1619994642263476,6.787190227464041e-06
135540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576360727665739e-20,1.2422764564433817e-11,0.16199946423137962,6.787186872757846e-06
135600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576358959951116e-20,1.2422758424175404e-11,0.16199946423641162,6.787183518055395e-06
135660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.57635719223847e-20,1.2422752283923876e-11,0.16199946424144362,6.787180163356689e-06
135720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5763554245277943e-20,1.2422746143679199e-11,0.16199946424647563,6.787176808661727e-06
135780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5763536568190904e-20,1.2422740003441382e-11,0.16199946425150763,6.787173453970512e-06
135840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5763518891123666e-20,1.242273386321039e-11,0.16199946425653966,6.7871700992830395e-06
135900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.57635012140761e-20,1.2422727722986283e-11,0.16199946426157166,6.787166744599312e-06
135960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5763483537048287e-20,1.2422721582769004e-11,0.16199946426660364,6.78716338991933e-06
136020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576346586004022e-20,1.2422715442558596e-11,0.16199946427163558,6.7871600352430925e-06
136080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576344818305186e-20,1.2422709302355049e-11,0.16199946427666753,6.787156680570601e-06
136140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576343050608324e-20,1.242270316215833e-11,0.16199946428169948,6.787153325901855e-06
136200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5763412829134356e-20,1.24226970219685e-11,0.16199946428673145,6.7871499712368515e-06
136260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576339515220525e-20,1.2422690881785514e-11,0.16199946429176343,6.787146616575595e-06
136320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576337747529581e-20,1.242268474160935e-11,0.1619994642967954,6.78714326191808e-06
136380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576335979840617e-20,1.2422678601440046e-11,0.16199946430182732,6.787139907264312e-06
136440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576334212153625e-20,1.2422672461277644e-11,0.16199946430685924,6.7871365526142906e-06
136500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5763324444685954e-20,1.2422666321122059e-11,0.16199946431189116,6.787133197968012e-06
136560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.5763306767855515e-20,1.2422660180973337e-11,0.16199946431692308,6.787129843325478e-06
136620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576328909104474e-20,1.2422654040831478e-11,0.16199946432195497,6.787126488686688e-06
136680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576327141425377e-20,1.2422647900696458e-11,0.16199946432698686,6.7871231340516445e-06
136740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576325373748248e-20,1.24226417605683e-11,0.16199946433201876,6.787119779420345e-06
136800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.576323606073096e-20,1.2422635620446994e-11,0.16199946433705065,6.787116424792791e-06
136860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.0951926282833144e-17,5.1160221897967006e-11,0.16199946437990945,6.787074939703417e-06
136920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.095192184393298e-17,5.11602011637318e-11,0.1619994643840356,6.787072188891658e-06
136980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.0951917405053215e-17,5.1160180429584246e-11,0.16199946438816176,6.787069438092544e-06
137040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.0951912966193863e-17,5.1160159695532306e-11,0.1619994643922879,6.787066687306078e-06
137100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.0951908527354922e-17,5.1160138961575616e-11,0.161999464396414,6.787063936532255e-06
137160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.0951904088536385e-17,5.1160118227714025e-11,0.16199946440054008,6.787061185771077e-06
137220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.0951899649738253e-17,5.116009749394793e-11,0.16199946440466617,6.787058435022545e-06
137280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.0951895210960526e-17,5.1160076760277074e-11,0.16199946440879226,6.78705568428666e-06
137340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.0951890772203203e-17,5.1160056026701695e-11,0.16199946441291832,6.787052933563422e-06
137400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.0951886333466294e-17,5.116003529322144e-11,0.16199946441704435,6.7870501828528255e-06
137460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.095188189474978e-17,5.116001455983657e-11,0.16199946442117039,6.787047432154876e-06
137520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.0951877456053667e-17,5.1159993826546886e-11,0.16199946442529642,6.787044681469572e-06
137580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.095187301737797e-17,5.1159973093352675e-11,0.1619994644294224,6.787041930796912e-06
137640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.0951868578722673e-17,5.115995236025365e-11,0.16199946443354837,6.787039180136895e-06
