time,ENV.temperature,ENV.pressure,CONC.a-pinene,CONC.O3,CONC.SOA1,CONC.SOA2,CONC.irr__bab3e78d-d1d7-4c6b-9f6f-bbbd303c0901
1908.0,298.15,101325.0,1.0637213443875387e-08,1.9930637213443822e-05,1.2485301580102669e-08,6.2426507900513346e-09,6.936278655612516e-08
1909.0,298.15,101325.0,1.06259841312001e-08,1.9930625984131146e-05,1.2487322856384222e-08,6.243661428192111e-09,6.937401586880047e-08
1910.0,298.15,101325.0,1.0614766679208204e-08,1.9930614766679143e-05,1.2489341997742763e-08,6.2446709988713816e-09,6.938523332079235e-08
1911.0,298.15,101325.0,1.060356107535882e-08,1.9930603561075295e-05,1.249135900643565e-08,6.245679503217825e-09,6.939643892464174e-08
1912.0,298.15,101325.0,1.059236730712437e-08,1.9930592367307056e-05,1.2493373884717855e-08,6.246686942358927e-09,6.940763269287619e-08
1913.0,298.15,101325.0,1.0581185361990533e-08,1.9930581185361925e-05,1.2495386634841947e-08,6.2476933174209735e-09,6.941881463801004e-08
1914.0,298.15,101325.0,1.0570015227456258e-08,1.9930570015227392e-05,1.2497397259058115e-08,6.2486986295290576e-09,6.942998477254433e-08
1915.0,298.15,101325.0,1.0558856891033736e-08,1.9930558856890978e-05,1.249940575961417e-08,6.249702879807085e-09,6.944114310896687e-08
1916.0,298.15,101325.0,1.0547710340248388e-08,1.99305477103402e-05,1.250141213875553e-08,6.250706069377765e-09,6.945228965975218e-08
1917.0,298.15,101325.0,1.0536575562638861e-08,1.9930536575562584e-05,1.2503416398725243e-08,6.251708199362622e-09,6.946342443736168e-08
1918.0,298.15,101325.0,1.0525452545756995e-08,1.9930525452545702e-05,1.2505418541763976e-08,6.252709270881988e-09,6.947454745424354e-08
1919.0,298.15,101325.0,1.0514341277167824e-08,1.9930514341277113e-05,1.2507418570110027e-08,6.253709285055014e-09,6.94856587228327e-08
1920.0,298.15,101325.0,1.0503241744449572e-08,1.9930503241744396e-05,1.250941648599931e-08,6.254708242999655e-09,6.949675825555094e-08
1921.0,298.15,101325.0,1.0492153935193594e-08,1.9930492153935136e-05,1.2511412291665387e-08,6.2557061458326936e-09,6.950784606480694e-08
1922.0,298.15,101325.0,1.0481077837004416e-08,1.9930481077836947e-05,1.2513405989339435e-08,6.2567029946697174e-09,6.951892216299614e-08
1923.0,298.15,101325.0,1.0470013437499695e-08,1.9930470013437435e-05,1.2515397581250288e-08,6.257698790625144e-09,6.952998656250086e-08
1924.0,298.15,101325.0,1.0458960724310193e-08,1.993045896072424e-05,1.25173870696244e-08,6.2586935348122e-09,6.954103927569035e-08
1925.0,298.15,101325.0,1.0447919685079787e-08,1.9930447919685006e-05,1.2519374456685873e-08,6.2596872283429366e-09,6.955208031492076e-08
1926.0,298.15,101325.0,1.0436890307465463e-08,1.993043689030739e-05,1.2521359744656454e-08,6.260679872328227e-09,6.956310969253506e-08
1927.0,298.15,101325.0,1.0425872579137258e-08,1.9930425872579054e-05,1.2523342935755535e-08,6.261671467877767e-09,6.957412742086328e-08
1928.0,298.15,101325.0,1.041486648777828e-08,1.9930414866487698e-05,1.252532403220015e-08,6.262662016100075e-09,6.958513351222224e-08
1929.0,298.15,101325.0,1.0403872021084694e-08,1.9930403872021012e-05,1.2527303036204998e-08,6.263651518102499e-09,6.959612797891581e-08
1930.0,298.15,101325.0,1.039288916676569e-08,1.993039288916668e-05,1.2529279949982419e-08,6.2646399749912095e-09,6.960711083323482e-08
1931.0,298.15,101325.0,1.0381917912543491e-08,1.993038191791246e-05,1.2531254775742412e-08,6.265627387871206e-09,6.961808208745701e-08
1932.0,298.15,101325.0,1.0370958246153327e-08,1.993037095824607e-05,1.2533227515692645e-08,6.266613757846323e-09,6.962904175384717e-08
1933.0,298.15,101325.0,1.0360010155343414e-08,1.993036001015526e-05,1.2535198172038433e-08,6.2675990860192165e-09,6.963998984465712e-08
1934.0,298.15,101325.0,1.0349073627874954e-08,1.9930349073627792e-05,1.2537166746982756e-08,6.268583373491378e-09,6.96509263721256e-08
1935.0,298.15,101325.0,1.0338148651522116e-08,1.993033814865144e-05,1.2539133242726268e-08,6.269566621363134e-09,6.966185134847843e-08
1936.0,298.15,101325.0,1.032723521407203e-08,1.993032723521399e-05,1.2541097661467281e-08,6.2705488307336405e-09,6.967276478592852e-08
1937.0,298.15,101325.0,1.0316333303324751e-08,1.9930316333303238e-05,1.254306000540179e-08,6.271530002700895e-09,6.968366669667578e-08
1938.0,298.15,101325.0,1.0305442907093267e-08,1.9930305442907004e-05,1.2545020276723454e-08,6.272510138361727e-09,6.96945570929073e-08
1939.0,298.15,101325.0,1.0294564013203467e-08,1.993029456401312e-05,1.2546978477623614e-08,6.273489238811807e-09,6.970543598679712e-08
1940.0,298.15,101325.0,1.028369660949416e-08,1.9930283696609404e-05,1.2548934610291288e-08,6.274467305145644e-09,6.971630339050644e-08
1941.0,298.15,101325.0,1.0272840683817018e-08,1.993027284068372e-05,1.255088867691318e-08,6.27544433845659e-09,6.97271593161836e-08
1942.0,298.15,101325.0,1.0261996224036601e-08,1.993026199622393e-05,1.2552840679673658e-08,6.276420339836829e-09,6.973800377596403e-08
1943.0,298.15,101325.0,1.0251163218030307e-08,1.9930251163217927e-05,1.255479062075479e-08,6.277395310377395e-09,6.974883678197033e-08
1944.0,298.15,101325.0,1.0240341653688392e-08,1.993024034165358e-05,1.2556738502336332e-08,6.278369251168166e-09,6.975965834631227e-08
1945.0,298.15,101325.0,1.0229531518913939e-08,1.993022953151881e-05,1.2558684326595735e-08,6.2793421632978674e-09,6.977046848108673e-08
1946.0,298.15,101325.0,1.0218732801622845e-08,1.9930218732801515e-05,1.2560628095708133e-08,6.280314047854067e-09,6.978126719837785e-08
1947.0,298.15,101325.0,1.0207945489743801e-08,1.993020794548964e-05,1.256256981184636e-08,6.28128490592318e-09,6.979205451025689e-08
1948.0,298.15,101325.0,1.0197169571218297e-08,1.9930197169571117e-05,1.2564509477180948e-08,6.282254738590474e-09,6.980283042878242e-08
1949.0,298.15,101325.0,1.0186405034000593e-08,1.9930186405033906e-05,1.2566447093880132e-08,6.283223546940066e-09,6.981359496600014e-08
1950.0,298.15,101325.0,1.0175651866057718e-08,1.9930175651865964e-05,1.2568382664109851e-08,6.2841913320549254e-09,6.982434813394304e-08
1951.0,298.15,101325.0,1.016491005536944e-08,1.9930164910055274e-05,1.2570316190033742e-08,6.285158095016871e-09,6.98350899446313e-08
1952.0,298.15,101325.0,1.0154179589928271e-08,1.9930154179589838e-05,1.2572247673813152e-08,6.286123836906576e-09,6.984582041007244e-08
1953.0,298.15,101325.0,1.0143460457739425e-08,1.9930143460457646e-05,1.2574177117607144e-08,6.287088558803572e-09,6.985653954226126e-08
1954.0,298.15,101325.0,1.0132752646820847e-08,1.9930132752646733e-05,1.2576104523572487e-08,6.288052261786243e-09,6.986724735317983e-08
1955.0,298.15,101325.0,1.0122056145203163e-08,1.993012205614512e-05,1.257802989386367e-08,6.289014946931835e-09,6.987794385479754e-08
1956.0,298.15,101325.0,1.0111370940929679e-08,1.9930111370940855e-05,1.2579953230632894e-08,6.289976615316447e-09,6.988862905907102e-08
1957.0,298.15,101325.0,1.0100697022056362e-08,1.993010069702198e-05,1.2581874536030091e-08,6.2909372680150455e-09,6.989930297794434e-08
1958.0,298.15,101325.0,1.0090034376651849e-08,1.993009003437658e-05,1.2583793812202905e-08,6.2918969061014525e-09,6.990996562334883e-08
1959.0,298.15,101325.0,1.0079382992797404e-08,1.9930079382992723e-05,1.2585711061296699e-08,6.292855530648349e-09,6.99206170072033e-08
1960.0,298.15,101325.0,1.0068742858586925e-08,1.993006874285852e-05,1.2587626285454586e-08,6.293813142727293e-09,6.99312571414138e-08
1961.0,298.15,101325.0,1.005811396212691e-08,1.993005811396207e-05,1.2589539486817387e-08,6.294769743408694e-09,6.994188603787382e-08
1962.0,298.15,101325.0,1.004749629153647e-08,1.993004749629147e-05,1.259145066752367e-08,6.295725333761835e-09,6.995250370846426e-08
1963.0,298.15,101325.0,1.0036889834947304e-08,1.9930036889834876e-05,1.259335982970972e-08,6.29667991485486e-09,6.996311016505345e-08
1964.0,298.15,101325.0,1.0026294580503668e-08,1.993002629458044e-05,1.2595266975509575e-08,6.297633487754787e-09,6.997370541949712e-08
1965.0,298.15,101325.0,1.001571051636238e-08,1.9930015710516296e-05,1.2597172107055e-08,6.2985860535275e-09,6.99842894836384e-08
1966.0,298.15,101325.0,1.0005137630692826e-08,1.9930005137630637e-05,1.2599075226475519e-08,6.299537613237759e-09,6.999486236930795e-08
1967.0,298.15,101325.0,9.994575911676897e-09,1.992999457591163e-05,1.2600976335898387e-08,6.300488167949193e-09,7.000542408832388e-08
1968.0,298.15,101325.0,9.98402534750902e-09,1.9929984025347468e-05,1.2602875437448609e-08,6.3014377187243046e-09,7.001597465249177e-08
1969.0,298.15,101325.0,9.973485926396118e-09,1.992997348592636e-05,1.260477253324893e-08,6.302386266624465e-09,7.002651407360467e-08
1970.0,298.15,101325.0,9.962957636557619e-09,1.992996295763652e-05,1.260666762541986e-08,6.30333381270993e-09,7.003704236344318e-08
1971.0,298.15,101325.0,9.952440466225422e-09,1.9929952440466195e-05,1.2608560716079661e-08,6.3042803580398305e-09,7.004755953377537e-08
1972.0,298.15,101325.0,9.941934403643886e-09,1.9929941934403616e-05,1.2610451807344337e-08,6.305225903672168e-09,7.00580655963569e-08
1973.0,298.15,101325.0,9.931439437069835e-09,1.992993143943705e-05,1.2612340901327668e-08,6.306170450663834e-09,7.006856056293096e-08
1974.0,298.15,101325.0,9.920955554772534e-09,1.992992095555476e-05,1.2614228000141184e-08,6.307114000070592e-09,7.007904444522827e-08
1975.0,298.15,101325.0,9.910482745033657e-09,1.9929910482745023e-05,1.2616113105894185e-08,6.308056552947092e-09,7.008951725496717e-08
1976.0,298.15,101325.0,9.900020996147311e-09,1.9929900020996135e-05,1.2617996220693731e-08,6.3089981103468655e-09,7.009997900385354e-08
1977.0,298.15,101325.0,9.889570296419989e-09,1.9929889570296398e-05,1.261987734664465e-08,6.309938673322325e-09,7.011042970358086e-08
1978.0,298.15,101325.0,9.879130634170577e-09,1.9929879130634147e-05,1.2621756485849546e-08,6.310878242924773e-09,7.012086936583022e-08
1979.0,298.15,101325.0,9.868701997730332e-09,1.99298687019977e-05,1.262363364040879e-08,6.311816820204395e-09,7.013129800227044e-08
1980.0,298.15,101325.0,9.858284375442876e-09,1.992985828437541e-05,1.2625508812420536e-08,6.312754406210268e-09,7.014171562455787e-08
1981.0,298.15,101325.0,9.847877755664174e-09,1.992984787775563e-05,1.2627382003980701e-08,6.313691001990351e-09,7.015212224433658e-08
1982.0,298.15,101325.0,9.83748212676253e-09,1.9929837482126727e-05,1.2629253217182998e-08,6.314626608591499e-09,7.016251787323827e-08
1983.0,298.15,101325.0,9.827097477118559e-09,1.992982709747708e-05,1.2631122454118909e-08,6.315561227059454e-09,7.017290252288223e-08
1984.0,298.15,101325.0,9.816723795125197e-09,1.9929816723795092e-05,1.2632989716877717e-08,6.3164948584388584e-09,7.018327620487557e-08
1985.0,298.15,101325.0,9.806361069187664e-09,1.9929806361069152e-05,1.2634855007546478e-08,6.317427503773239e-09,7.019363893081309e-08
1986.0,298.15,101325.0,9.796009287723474e-09,1.9929796009287692e-05,1.2636718328210036e-08,6.318359164105018e-09,7.020399071227734e-08
1987.0,298.15,101325.0,9.785668439162394e-09,1.9929785668439122e-05,1.2638579680951025e-08,6.319289840475512e-09,7.021433156083843e-08
1988.0,298.15,101325.0,9.775338511946452e-09,1.99297753385119e-05,1.2640439067849892e-08,6.320219533924946e-09,7.022466148805437e-08
1989.0,298.15,101325.0,9.76501949452993e-09,1.9929765019494485e-05,1.2642296490984866e-08,6.321148245492433e-09,7.023498050547088e-08
1990.0,298.15,101325.0,9.754711375379332e-09,1.9929754711375326e-05,1.264415195243197e-08,6.322075976215985e-09,7.02452886246215e-08
1991.0,298.15,101325.0,9.74441414297337e-09,1.9929744414142926e-05,1.2646005454265043e-08,6.3230027271325215e-09,7.025558585702749e-08
1992.0,298.15,101325.0,9.734127785802969e-09,1.992973412778575e-05,1.2647856998555715e-08,6.323928499277858e-09,7.026587221419788e-08
1993.0,298.15,101325.0,9.723852292371243e-09,1.9929723852292313e-05,1.2649706587373425e-08,6.324853293686713e-09,7.027614770762958e-08
1994.0,298.15,101325.0,9.713587651193488e-09,1.9929713587651136e-05,1.2651554222785421e-08,6.3257771113927106e-09,7.028641234880733e-08
1995.0,298.15,101325.0,9.703333850797161e-09,1.992970333385074e-05,1.2653399906856759e-08,6.3266999534283796e-09,7.029666614920368e-08
1996.0,298.15,101325.0,9.693090879721868e-09,1.9929693090879667e-05,1.265524364165031e-08,6.327621820825155e-09,7.030690912027899e-08
1997.0,298.15,101325.0,9.682858726519355e-09,1.9929682858726458e-05,1.2657085429226767e-08,6.3285427146133836e-09,7.031714127348153e-08
1998.0,298.15,101325.0,9.672637379753492e-09,1.9929672637379703e-05,1.2658925271644625e-08,6.329462635822312e-09,7.03273626202474e-08
1999.0,298.15,101325.0,9.66242682800027e-09,1.9929662426827948e-05,1.26607631709602e-08,6.3303815854801e-09,7.033757317200062e-08
2000.0,298.15,101325.0,9.652227059847775e-09,1.99296522270598e-05,1.2662599129227651e-08,6.331299564613826e-09,7.03477729401531e-08
2001.0,298.15,101325.0,9.642038063896184e-09,1.992964203806385e-05,1.2664433148498939e-08,6.332216574249469e-09,7.03579619361047e-08
2002.0,298.15,101325.0,9.631859828757738e-09,1.9929631859828703e-05,1.2666265230823859e-08,6.3331326154119295e-09,7.036814017124313e-08
2003.0,298.15,101325.0,9.621692343056756e-09,1.9929621692342997e-05,1.2668095378250034e-08,6.334047689125017e-09,7.037830765694413e-08
2004.0,298.15,101325.0,9.611535595429588e-09,1.9929611535595375e-05,1.2669923592822925e-08,6.3349617964114626e-09,7.038846440457128e-08
2005.0,298.15,101325.0,9.601389574524638e-09,1.9929601389574467e-05,1.2671749876585815e-08,6.335874938292907e-09,7.039861042547624e-08
2006.0,298.15,101325.0,9.591254269002316e-09,1.9929591254268942e-05,1.267357423157983e-08,6.336787115789915e-09,7.040874573099855e-08
2007.0,298.15,101325.0,9.581129667535053e-09,1.9929581129667474e-05,1.2675396659843935e-08,6.3376983299219675e-09,7.041887033246579e-08
2008.0,298.15,101325.0,9.571015758807276e-09,1.9929571015758743e-05,1.2677217163414934e-08,6.338608581707467e-09,7.042898424119357e-08
2009.0,298.15,101325.0,9.560912531515398e-09,1.9929560912531447e-05,1.2679035744327475e-08,6.339517872163737e-09,7.043908746848545e-08
2010.0,298.15,101325.0,9.550819974367805e-09,1.9929550819974293e-05,1.2680852404614044e-08,6.340426202307022e-09,7.044918002563307e-08
2011.0,298.15,101325.0,9.540738076084832e-09,1.9929540738076008e-05,1.268266714630498e-08,6.34133357315249e-09,7.045926192391605e-08
2012.0,298.15,101325.0,9.530666825398773e-09,1.9929530666825324e-05,1.2684479971428469e-08,6.3422399857142345e-09,7.04693331746021e-08
2013.0,298.15,101325.0,9.520606211053856e-09,1.9929520606210968e-05,1.2686290882010554e-08,6.343145441005277e-09,7.047939378894698e-08
2014.0,298.15,101325.0,9.510556221806225e-09,1.9929510556221725e-05,1.268809988007513e-08,6.344049940037565e-09,7.048944377819459e-08
2015.0,298.15,101325.0,9.500516846423927e-09,1.992950051684634e-05,1.268990696764394e-08,6.34495348382197e-09,7.049948315357685e-08
2016.0,298.15,101325.0,9.490488073686913e-09,1.992949048807361e-05,1.2691712146736598e-08,6.345856073368299e-09,7.050951192631391e-08
2017.0,298.15,101325.0,9.480469892387022e-09,1.9929480469892308e-05,1.2693515419370577e-08,6.3467577096852884e-09,7.051953010761382e-08
2018.0,298.15,101325.0,9.47046229132795e-09,1.9929470462291247e-05,1.2695316787561208e-08,6.347658393780604e-09,7.052953770867289e-08
2019.0,298.15,101325.0,9.460465259325262e-09,1.992946046525924e-05,1.2697116253321687e-08,6.3485581266608435e-09,7.053953474067561e-08
2020.0,298.15,101325.0,9.450478785206373e-09,1.9929450478785122e-05,1.2698913818663085e-08,6.349456909331542e-09,7.054952121479455e-08
2021.0,298.15,101325.0,9.440502857810512e-09,1.9929440502857727e-05,1.270070948559434e-08,6.35035474279717e-09,7.055949714219041e-08
2022.0,298.15,101325.0,9.430537465988747e-09,1.9929430537465896e-05,1.270250325612226e-08,6.35125162806113e-09,7.05694625340122e-08
2023.0,298.15,101325.0,9.420582598603944e-09,1.9929420582598515e-05,1.2704295132251523e-08,6.3521475661257614e-09,7.057941740139698e-08
2024.0,298.15,101325.0,9.410638244530768e-09,1.9929410638244435e-05,1.2706085115984697e-08,6.353042557992348e-09,7.058936175547014e-08
2025.0,298.15,101325.0,9.400704392655665e-09,1.9929400704392554e-05,1.2707873209322214e-08,6.353936604661107e-09,7.059929560734522e-08
2026.0,298.15,101325.0,9.390781031876852e-09,1.9929390781031776e-05,1.27096594142624e-08,6.3548297071312e-09,7.060921896812404e-08
2027.0,298.15,101325.0,9.380868151104298e-09,1.9929380868151005e-05,1.2711443732801461e-08,6.355721866400731e-09,7.061913184889661e-08
2028.0,298.15,101325.0,9.37096573925973e-09,1.9929370965739157e-05,1.2713226166933482e-08,6.356613083466741e-09,7.06290342607412e-08
2029.0,298.15,101325.0,9.361073785276601e-09,1.9929361073785175e-05,1.2715006718650448e-08,6.357503359325224e-09,7.063892621472428e-08
2030.0,298.15,101325.0,9.351192278100078e-09,1.9929351192277992e-05,1.2716785389942223e-08,6.358392694971112e-09,7.064880772190081e-08
2031.0,298.15,101325.0,9.341321206687038e-09,1.9929341321206574e-05,1.271856218279657e-08,6.359281091398285e-09,7.065867879331385e-08
2032.0,298.15,101325.0,9.33146056000606e-09,1.99293314605599e-05,1.2720337099199146e-08,6.360168549599573e-09,7.066853943999484e-08
2033.0,298.15,101325.0,9.32161032703741e-09,1.9929321610326927e-05,1.2722110141133507e-08,6.361055070566753e-09,7.067838967296347e-08
2034.0,298.15,101325.0,9.311770496773007e-09,1.9929311770496665e-05,1.2723881310581103e-08,6.3619406552905515e-09,7.068822950322787e-08
2035.0,298.15,101325.0,9.301941058216443e-09,1.9929301941058116e-05,1.2725650609521288e-08,6.362825304760644e-09,7.069805894178444e-08
2036.0,298.15,101325.0,9.292122000382947e-09,1.992929212200028e-05,1.2727418039931315e-08,6.3637090199656574e-09,7.070787799961796e-08
2037.0,298.15,101325.0,9.282313312299386e-09,1.9929282313312195e-05,1.272918360378635e-08,6.364591801893175e-09,7.071768668770155e-08
2038.0,298.15,101325.0,9.272514983004245e-09,1.9929272514982895e-05,1.2730947303059478e-08,6.365473651529739e-09,7.072748501699668e-08
2039.0,298.15,101325.0,9.262727001547619e-09,1.9929262727001438e-05,1.2732709139721672e-08,6.366354569860836e-09,7.073727299845331e-08
2040.0,298.15,101325.0,9.252949356991193e-09,1.9929252949356883e-05,1.273446911574183e-08,6.367234557870915e-09,7.074705064300971e-08
2041.0,298.15,101325.0,9.24318203840825e-09,1.9929243182038297e-05,1.273622723308676e-08,6.36811361654338e-09,7.075681796159267e-08
2042.0,298.15,101325.0,9.233425034883636e-09,1.9929233425034773e-05,1.273798349372119e-08,6.368991746860595e-09,7.076657496511727e-08
2043.0,298.15,101325.0,9.223678335513761e-09,1.99292236783354e-05,1.2739737899607769e-08,6.369868949803884e-09,7.077632166448713e-08
2044.0,298.15,101325.0,9.213941929406569e-09,1.9929213941929295e-05,1.2741490452707059e-08,6.3707452263535296e-09,7.078605807059434e-08
2045.0,298.15,101325.0,9.204215805681555e-09,1.992920421580557e-05,1.2743241154977563e-08,6.3716205774887815e-09,7.079578419431936e-08
