time,ENV.temperature,ENV.pressure,CONC.irr__31756ead-3e33-4d3f-b44e-0ef0912bffe8,CONC.irr__4a00b2d9-b3e3-4475-8bfe-9dd3fc51125f,CONC.irr__7b6cd256-750e-4071-bc95-ee5839ce3b0e,CONC.H2O,CONC.Ar,CONC.CO2,CONC.N2,CONC.irr__6c3f2b45-a51b-4214-84a8-79bb8bfb3d08,CONC.O1D,CONC.M,CONC.O2,CONC.O3,CONC.irr__442f813d-7ad9-442d-8f7d-441040e0ff4a,CONC.O,CONC.irr__b899f8c2-2c4a-450d-ae40-6581658f4d82,CONC.irr__f0226a95-cd26-4b46-b99c-fe554df0c225
216800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
217000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
217200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
217400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
217600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
217800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
218000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
218200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
218400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
218600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
218800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
219000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
219200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
219400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
219600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
219800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
220000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
220200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
220400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
220600.0,206.6374207,6152.049805,1.48716e-26,3.4020000000000003e-43,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,1.4577618039916167e-52,0.0,0.75,8.1e-06,1.5239330042674325e-27,1.3347666995732562e-26,0.0,3.4019999985422384e-43
220800.0,206.6374207,6152.049805,5.9389199999976715e-18,2.595239999998983e-24,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,1.1120640047584216e-33,0.0,0.75,8.099999999993455e-06,6.085774330044502e-19,5.33034516223322e-18,0.0,2.5952399988883766e-24
221000.0,206.6374207,6152.049805,7.581599999963105e-17,2.847959999986142e-19,1.0034999999999999e-44,1.19e-05,0.0334,0.00146,0.0,0.0,2.440709763230388e-28,0.0,0.75,8.099999999919863e-06,4.040414246804759e-18,7.206038175258082e-17,0.0,2.847959997584685e-19
221200.0,206.6374207,6152.049805,5.345999999809224e-16,5.861159999790841e-18,9.180000000000002e-27,1.19e-05,0.0334,0.00146,0.0,0.0,2.511515336406519e-27,0.0,0.7500000000000007,8.099999999404158e-06,5.5382514269651857e-17,4.850786457269099e-16,0.0,5.861159997578921e-18
221400.0,206.6374207,6152.049805,2.0217599997247364e-15,4.024079999452122e-17,2.2950000000000033e-22,1.19e-05,0.0334,0.00146,0.0,0.0,1.7243239619518528e-26,0.0,0.7500000000000023,8.099999997726698e-06,2.1129883620827837e-16,1.8507024224937363e-15,0.0,4.0240799985125614e-17
221600.0,206.6374207,6152.049805,1.4093999987117899e-14,1.9925999981787374e-16,1.4445000000000146e-20,1.19e-05,0.0334,0.00146,0.0,0.0,1.7076638243596711e-25,0.0,0.7500000000000159,8.099999984947873e-06,7.588725873608575e-16,1.3534416289404142e-14,0.0,1.9926000016293072e-16
221800.0,206.6374207,6152.049805,9.127079944328428e-14,1.1080799932411505e-15,7.650000000000537e-20,1.19e-05,0.0334,0.00146,0.0,0.0,4.748138387585638e-25,0.0,0.7500000000001115,8.09999989815479e-06,9.466328816874566e-15,8.291270361917604e-14,0.0,1.1080800024475031e-15
222000.0,206.6374207,6152.049805,2.6924399515195144e-13,3.460319937692949e-15,1.7640000000003655e-19,1.19e-05,0.0334,0.00146,0.0,0.0,1.4827519513095468e-24,0.0,0.7500000000003286,8.099999699350904e-06,2.7944783134118495e-14,2.4475988475404324e-13,0.0,3.460320025456894e-15
222200.0,206.6374207,6152.049805,9.67139939158457e-13,1.662119895438153e-14,6.390000000004492e-19,1.19e-05,0.0334,0.00146,0.0,0.0,1.4244413519976097e-23,0.0,0.7500000000010884,8.099998964008035e-06,5.223082607999076e-14,9.315315900186033e-13,0.0,1.662120190156756e-14
222400.0,206.6374207,6152.049805,4.50035863643342e-12,8.845197319987933e-14,3.744000000013049e-18,1.19e-05,0.0334,0.00146,0.0,0.0,3.7901783231067907e-23,0.0,0.750000000005529,8.099994940960943e-06,4.702284475564922e-13,4.118589650038906e-12,0.0,8.845201154963684e-14
222600.0,206.6374207,6152.049805,9.710273637761397e-12,2.1286786052750204e-13,1.0080000000075968e-17,1.19e-05,0.0334,0.00146,0.0,0.0,9.121411539570391e-23,0.0,0.7500000000119567,8.099989060005954e-06,1.0168525478766152e-12,8.906309110321069e-12,0.0,2.128680602123133e-13
222800.0,206.6374207,6152.049805,1.978017438154269e-11,4.73363386919474e-13,2.7045000000391423e-17,1.19e-05,0.0334,0.00146,0.0,0.0,4.0567321665165094e-22,0.0,0.750000000022404,8.099978671141033e-06,1.0753211952827025e-12,1.917827066277379e-11,0.0,4.733651228961005e-13
223000.0,206.6374207,6152.049805,7.40660290356445e-11,1.7884710423305233e-12,1.071000000061705e-16,1.19e-05,0.0334,0.00146,0.0,0.0,7.663582931755048e-22,0.0,0.7500000000914,8.099916372498726e-06,7.773001199875146e-12,6.80817130773335e-11,0.0,1.7884838722120317e-12
223200.0,206.6374207,6152.049805,1.3413478350398347e-10,3.21729082172598e-12,1.9800000002065619e-16,1.19e-05,0.0334,0.00146,0.0,0.0,1.3786003899368994e-21,0.0,0.7500000001655013,8.099848573165806e-06,1.4074759869116004e-11,1.2327771045521486e-10,0.0,3.217332614159179e-12
223400.0,206.6374207,6152.049805,1.2625791888337711e-08,4.1859356183642724e-12,1.3680000123495435e-15,1.19e-05,0.0334,0.00146,0.0,0.0,3.584363879945845e-21,0.0,0.7500000139700574,8.086699981730628e-06,6.700404454137494e-10,1.1959940114538766e-08,0.0,4.195513941581598e-12
223600.0,206.6374207,6152.049805,4.351725575764899e-08,1.2502730496072878e-11,3.3750001116671634e-15,1.19e-05,0.0334,0.00146,0.0,0.0,5.3410680610745976e-21,0.0,0.7500000524271303,8.052021553947443e-06,4.448687564409915e-09,3.908107767373004e-08,0.0,1.2554296797854193e-11
223800.0,206.6374207,6152.049805,6.513383443330788e-08,1.771098321143439e-11,4.653000230504822e-15,1.19e-05,0.0334,0.00146,0.0,0.0,7.55444690029931e-21,0.0,0.7500000784505969,8.028198926454275e-06,6.649528129208466e-09,5.8502026593303796e-08,0.0,1.7820413354282357e-11
224000.0,206.6374207,6152.049805,5.265008878188403e-08,1.6662033616345995e-11,4.041000152236461e-15,1.19e-05,0.0334,0.00146,0.0,0.0,1.4229625076370792e-20,0.0,0.7500000582410362,8.0445461044594e-06,2.7871447250941727e-09,4.9879614172392265e-08,0.0,1.682118925551418e-11
224200.0,206.6374207,6152.049805,1.1384794776610227e-07,4.437501035648003e-11,1.0080000873639021e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.886234703369333e-20,0.0,0.7500001370704796,7.974518593678509e-06,1.1589083545031265e-08,1.023032593914104e-07,0.0,4.48552926432227e-11
224400.0,206.6374207,6152.049805,1.222317449635658e-07,6.209012829927383e-11,1.2690001181148694e-14,1.19e-05,0.0334,0.00146,0.0,0.0,2.6376654800010833e-20,0.0,0.7500001471687855,7.96526868341212e-06,1.2437481496013559e-08,1.0985637897582743e-07,0.0,6.281197586312318e-11
224600.0,206.6374207,6152.049805,7.560915056840462e-08,5.803736962495553e-11,9.495000514145991e-15,1.19e-05,0.0334,0.00146,0.0,0.0,4.9488827627525243e-20,0.0,0.7500000836644325,8.02033418524583e-06,3.998626816132829e-09,7.166858011184831e-08,0.0,5.88343379723066e-11
224800.0,206.6374207,6152.049805,1.66325467166492e-07,1.6149503530686692e-10,2.3310002955864592e-14,1.19e-05,0.0334,0.00146,0.0,0.0,6.838846981231724e-20,0.0,0.7500002002577743,7.91662762017784e-06,1.688541762036002e-08,1.496015912013763e-07,0.0,1.6405582899674876e-10
225000.0,206.6374207,6152.049805,1.815928351076439e-07,2.074227262707484e-10,2.6910003727200408e-14,1.19e-05,0.0334,0.00146,0.0,0.0,8.774089555927594e-20,0.0,0.7500002186419739,7.899778870888277e-06,1.842087127780404e-08,1.6337944037603033e-07,0.0,2.1101666127488715e-10
225200.0,206.6374207,6152.049805,1.0557663508838099e-07,1.6315485081188e-10,1.7370001315139392e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.3884342418382335e-19,0.0,0.7500001168945081,7.988682842448589e-06,5.5773676122143696e-09,1.001624570668423e-07,0.0,1.6628826213766839e-10
225400.0,206.6374207,6152.049805,2.221169874394272e-07,3.926392607083149e-10,3.8970006610796984e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.6560121277736635e-19,0.0,0.7500002674860582,7.855002138188339e-06,2.248823511152758e-08,2.000214695284555e-07,0.0,4.0098030418072714e-10
225600.0,206.6374207,6152.049805,2.3356558129765913e-07,4.669723154552248e-10,4.329000772544749e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.9678789221014608e-19,0.0,0.7500002813038578,7.842331772546514e-06,2.3635673840371436e-08,2.1039696635256162e-07,0.0,4.774113595179228e-10
225800.0,206.6374207,6152.049805,1.279558725005387e-07,3.1908594136128657e-10,2.6100002398298916e-14,1.19e-05,0.0334,0.00146,0.0,0.0,2.711286897732501e-19,0.0,0.7500001417879479,7.964968533802476e-06,6.756507755625859e-09,1.215185028860078e-07,0.0,3.2652460743659177e-10
226000.0,206.6374207,6152.049805,2.6254429905217225e-07,7.229468241812599e-10,5.670001138823136e-14,1.19e-05,0.0334,0.00146,0.0,0.0,3.0401218896638255e-19,0.0,0.7500003163456006,7.810193548480697e-06,2.6539205642952802e-08,2.3672815363311922e-07,0.0,7.411498980020598e-10
226200.0,206.6374207,6152.049805,2.707507695073344e-07,8.198957605011575e-10,6.147001273749752e-14,1.19e-05,0.0334,0.00146,0.0,0.0,3.4457241856978854e-19,0.0,0.7500003262943806,7.801067446236054e-06,2.736188849611678e-08,2.442088997113996e-07,0.0,8.411986816926834e-10
226400.0,206.6374207,6152.049805,1.4418681168853773e-07,5.200085374461391e-10,3.5550003686263237e-14,1.19e-05,0.0334,0.00146,0.0,0.0,4.413645867015675e-19,0.0,0.7500001599351549,7.947678994775353e-06,7.614184998666726e-09,1.3709270632688324e-07,0.0,5.336902460661973e-10
226600.0,206.6374207,6152.049805,2.922661974071528e-07,1.1436714707399482e-09,7.605001703234328e-14,1.19e-05,0.0334,0.00146,0.0,0.0,4.798776024495886e-19,0.0,0.7500003524526767,7.7770686892168e-06,2.9521441905312078e-08,2.638885790721349e-07,0.0,1.1758069771913141e-09
226800.0,206.6374207,6152.049805,2.9863671935161565e-07,1.2670083217569282e-09,8.11800185857354e-14,1.19e-05,0.0334,0.00146,0.0,0.0,5.313763956201166e-19,0.0,0.7500003602284487,7.769933871220387e-06,3.016240110623852e-08,2.6974148892664e-07,0.0,1.3034076250657201e-09
227000.0,206.6374207,6152.049805,1.5645978196129053e-07,7.649457074986067e-10,4.545000512173146e-14,1.19e-05,0.0334,0.00146,0.0,0.0,6.487099793018585e-19,0.0,0.7500001737574298,7.934508898547557e-06,8.266373783655741e-09,1.4895844478449494e-07,0.0,7.868203878472338e-10
227200.0,206.6374207,6152.049805,3.142484011510192e-07,1.6462660614091412e-09,9.540002301223374e-14,1.19e-05,0.0334,0.00146,0.0,0.0,6.896261253332526e-19,0.0,0.7500003793714392,7.752366899017013e-06,3.173843377055638e-08,2.8415642424122844e-07,0.0,1.6961173542541648e-09
227400.0,206.6374207,6152.049805,3.1874196808385817e-07,1.778927596003148e-09,1.0080002467286211e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.449453929674024e-19,0.0,0.7500003849083385,7.747285332652878e-06,3.21937716672655e-08,2.8832732561190023e-07,0.0,1.833595991639116e-09
227600.0,206.6374207,6152.049805,1.6550409225078048e-07,1.0433495830719527e-09,5.5350006608386126e-14,1.19e-05,0.0334,0.00146,0.0,0.0,8.842519449404645e-19,0.0,0.750000184050225,7.924701138901436e-06,8.75141926471166e-09,1.5779613326826973e-07,0.0,1.0749628693706243e-09
227800.0,206.6374207,6152.049805,3.313169660501031e-07,2.224056698740469e-09,1.152000293495675e-13,1.19e-05,0.0334,0.00146,0.0,0.0,9.304569984132625e-19,0.0,0.7500004004885119,7.73298517501133e-06,3.347380223982561e-08,3.000674509081463e-07,0.0,2.295221243397214e-09
228000.0,206.6374207,6152.049805,3.3525471772111425e-07,2.384964307217894e-09,1.2060003110508752e-13,1.19e-05,0.0334,0.00146,0.0,0.0,9.974733558126205e-19,0.0,0.7500004053921548,7.728484021417245e-06,3.387629655442329e-08,3.0376362667297354e-07,0.0,2.4622291157845365e-09
228200.0,206.6374207,6152.049805,1.7346947251754753e-07,1.3887783823540996e-09,6.570000823684076e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.1763450752138196e-18,0.0,0.7500001932248507,7.915958416279624e-06,9.183332820473334e-09,1.656750494782684e-07,0.0,1.4329680370334822e-09
228400.0,206.6374207,6152.049805,3.4645772372540674e-07,2.933708853600172e-09,1.3770003675909654e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.2259147965716826e-18,0.0,0.7500004194495653,7.715579432186685e-06,3.502913523431024e-08,3.143625727435442e-07,0.0,3.0321097273981977e-09
228600.0,206.6374207,6152.049805,3.5001895345005176e-07,3.132279569653979e-09,1.4310003861421227e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.3085288770320001e-18,0.0,0.7500004239462768,7.711451174023371e-06,3.539759295692471e-08,3.177539262615498e-07,0.0,3.2384888495930893e-09
228800.0,206.6374207,6152.049805,1.807019883040079e-07,1.8011505338338264e-09,7.785001018830543e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.5248486389816015e-18,0.0,0.7500002016635318,7.907916625828912e-06,9.580235333244018e-09,1.729230592030932e-07,0.0,1.860979814731292e-09
229000.0,206.6374207,6152.049805,3.602746055850694e-07,3.784377191745234e-09,1.6200004507288987e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.5796733375488563e-18,0.0,0.7500004369898461,7.699475504514744e-06,3.6465512708436156e-08,3.2759379406688906e-07,0.0,3.9167245008296236e-09
229200.0,206.6374207,6152.049805,3.635696079870621e-07,4.0205184899603886e-09,1.6830004728279058e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.6778051878060011e-18,0.0,0.7500004412117562,7.695598974465582e-06,3.6810899057396444e-08,3.307795640180427e-07,0.0,4.162509930490423e-09
229400.0,206.6374207,6152.049805,1.8741703888807238e-07,2.2851872380342133e-09,9.090001236714475e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.9336877427058933e-18,0.0,0.7500002096094143,7.900344134172082e-06,9.953639701814444e-09,1.7974876822238316e-07,0.0,2.3641049279503883e-09
229600.0,206.6374207,6152.049805,3.73146294104886e-07,4.775714639784624e-09,1.8900005460051763e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.9914329280259173e-18,0.0,0.7500004535629218,7.684257440506566e-06,3.7820550748762435e-08,3.40101835994026e-07,0.0,4.949196460619359e-09
229800.0,206.6374207,6152.049805,3.7624750072524743e-07,5.049335606631993e-09,1.9620005719003348e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.1050040937310306e-18,0.0,0.7500004575967336,7.680553117071028e-06,3.815004659708961e-08,3.431471821327993e-07,0.0,5.234422352260561e-09
230000.0,206.6374207,6152.049805,1.937552496449545e-07,2.840803125289473e-09,1.0575001491234399e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.402715265741154e-18,0.0,0.7500002172177256,7.89309305779723e-06,1.0310889432520311e-08,1.8628537483535076e-07,0.0,2.9424933642787418e-09
230200.0,206.6374207,6152.049805,3.8532287202847884e-07,5.907377103913351e-09,2.196000656897564e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.4608968383689846e-18,0.0,0.7500004694680789,7.669650726022668e-06,3.9119024844929495e-08,3.521116634851329e-07,0.0,6.1296543029526526e-09
230400.0,206.6374207,6152.049805,3.8828027712481886e-07,6.208925659533713e-09,2.2860006895547844e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.58589022545374e-18,0.0,0.7500004733622728,7.666074147925747e-06,3.943664928990147e-08,3.5505301069200337e-07,0.0,6.444529160846368e-09
230600.0,206.6374207,6152.049805,1.9945940636060475e-07,3.434423246010202e-09,1.219500177498235e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.903547983111212e-18,0.0,0.75000022416766,7.886469194324178e-06,1.0636976069207694e-08,1.9225709743453924e-07,0.0,3.5613233918166366e-09
230800.0,206.6374207,6152.049805,3.956118469660264e-07,7.028415993069552e-09,2.5110007731838254e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.925418589946205e-18,0.0,0.750000483100945,7.657129270411215e-06,4.023046662968878e-08,3.624102985266365e-07,0.0,7.300724323807482e-09
231000.0,206.6374207,6152.049805,3.977840874706094e-07,7.292057250051472e-09,2.583000800199519e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.0346034694454402e-18,0.0,0.7500004860109387,7.654456329334449e-06,4.0467525944886706e-08,3.6460913537289966e-07,0.0,7.576319829997351e-09
231200.0,206.6374207,6152.049805,2.039161307315304e-07,3.970355789796012e-09,1.3725002047027875e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.3554985836538857e-18,0.0,0.7500002296769486,7.881218213789253e-06,1.0895299689421624e-08,1.969914613285903e-07,0.0,4.120689229634784e-09
231400.0,206.6374207,6152.049805,4.041891980936635e-07,8.101404753542585e-09,2.8260008911836824e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.3696051717426323e-18,0.0,0.7500004946286893,7.646540212673462e-06,4.116918447932337e-08,3.7112198356469135e-07,0.0,8.422944816800863e-09
231600.0,206.6374207,6152.049805,4.062890573192023e-07,8.38362243153893e-09,2.9160009249165563e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.486368943292266e-18,0.0,0.7500004974738097,7.643926609413659e-06,4.140071083560152e-08,3.7327255211183837e-07,0.0,8.718321249831247e-09
231800.0,206.6374207,6152.049805,2.082299088591923e-07,4.544317095314939e-09,1.5480002363284483e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.839296907120801e-18,0.0,0.750000235070141,7.87607773897661e-06,1.1148035068886387e-08,2.0162650048182884e-07,0.0,4.7204525586665646e-09
232000.0,206.6374207,6152.049805,4.1249115917588764e-07,9.248659517290048e-09,3.1860010279058925e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.844073316543149e-18,0.0,0.7500005059138397,7.636173011631317e-06,4.208716967550811e-08,3.7965328621403125e-07,0.0,9.624303270971982e-09
232200.0,206.6374207,6152.049805,4.1452922716161923e-07,9.539982168313013e-09,3.2850010657434944e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.964468557968779e-18,0.0,0.7500005086954624,7.633617499927364e-06,4.2313290742699316e-08,3.817565755834815e-07,0.0,9.929638595296443e-09
232400.0,206.6374207,6152.049805,2.1242073606113136e-07,5.127532577715151e-09,1.7505002732648173e-13,1.19e-05,0.0334,0.00146,0.0,0.0,4.330621216745088e-18,0.0,0.7500002403375715,7.871056992493224e-06,1.1394738867934901e-08,2.061538798666357e-07,0.0,5.330759464173197e-09
232600.0,206.6374207,6152.049805,4.205559403544746e-07,1.0479486142205706e-08,3.6180011932041666e-13,1.19e-05,0.0334,0.00146,0.0,0.0,4.352628357589905e-18,0.0,0.7500005170132713,7.625975470177808e-06,4.2989103325509976e-08,3.8804704676705664e-07,0.0,1.0914681709330433e-08
232800.0,206.6374207,6152.049805,4.2253936661011026e-07,1.076102928844033e-08,3.735001238311921e-13,1.19e-05,0.0334,0.00146,0.0,0.0,4.46881051977322e-18,0.0,0.7500005197174204,7.623490905160564e-06,4.32086989408929e-08,3.900924439534366e-07,0.0,1.1210310229127672e-08
233000.0,206.6374207,6152.049805,2.16502863453797e-07,5.796621728864551e-09,1.998000318742279e-13,1.19e-05,0.0334,0.00146,0.0,0.0,4.894135721048669e-18,0.0,0.7500002455795125,7.866060401269692e-06,1.1640113547652229e-08,2.1065977123017893e-07,0.0,6.0314164142607095e-09
233200.0,206.6374207,6152.049805,4.284144394250253e-07,1.1699460759910578e-08,4.1400013943356793e-13,1.19e-05,0.0334,0.00146,0.0,0.0,4.856046090820612e-18,0.0,0.7500005278512625,7.6160172116460645e-06,4.386888816900232e-08,3.9624584001135634e-07,0.0,1.2195752709322889e-08
233400.0,206.6374207,6152.049805,4.303468331953408e-07,1.2074932845450475e-08,4.2840014504585815e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.011026643622385e-18,0.0,0.7500005306060783,7.613485863494528e-06,4.409237046468182e-08,3.983302523713885e-07,0.0,1.2589891046986242e-08
233600.0,206.6374207,6152.049805,2.2049085320734817e-07,6.465333294886597e-09,2.3040003752919127e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.456999925524248e-18,0.0,0.750000250716881,7.861163351089841e-06,1.1880462407924727e-08,2.15076184888928e-07,0.0,6.732735172312055e-09
233800.0,206.6374207,6152.049805,4.360863072011031e-07,1.3012266402388881e-08,4.78800164575722e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.397316680321754e-18,0.0,0.750000538575158,7.606162895004197e-06,4.4738531392308055e-08,4.0436099980611583e-07,0.0,1.357574072621675e-08
234000.0,206.6374207,6152.049805,4.37976902773369e-07,1.3387330958451025e-08,4.977001719419705e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.551946311434166e-18,0.0,0.7500005412790631,7.603678102569112e-06,4.495766369906956e-08,4.064075654275425e-07,0.0,1.3970030082566557e-08
234200.0,206.6374207,6152.049805,2.2403119909469493e-07,7.085988883952926e-09,2.655000440429398e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.979158825346425e-18,0.0,0.7500002553071335,7.85678770647565e-06,1.2095105545705506e-08,2.1902261342705118e-07,0.0,7.38446866117616e-09
234400.0,206.6374207,6152.049805,4.421943173778115e-07,1.413667710431432e-08,5.454001905109146e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.86053076162985e-18,0.0,0.7500005472060716,7.598231194159505e-06,4.543781135837118e-08,4.1089427391827523e-07,0.0,1.4758900601583149e-08
234600.0,206.6374207,6152.049805,4.433526016252112e-07,1.4417970784559709e-08,5.607001964780787e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.9764993671631105e-18,0.0,0.7500005489238493,7.596652508757369e-06,4.557691883285982e-08,4.1219477497132746e-07,0.0,1.5054618106062368e-08
234800.0,206.6374207,6152.049805,2.26427468994217e-07,7.563347251462178e-09,2.961000497325578e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.380700992876666e-18,0.0,0.7500002584770679,7.85376590996921e-06,1.2243273785108523e-08,2.217481346542894e-07,0.0,7.885921797837922e-09
235000.0,206.6374207,6152.049805,4.4680429976052985e-07,1.507332021044519e-08,6.093002154392944e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.246228589001309e-18,0.0,0.7500005538242879,7.5921487413727625e-06,4.5973638656259656e-08,4.159051999089e-07,0.0,1.5744999721461305e-08
235200.0,206.6374207,6152.049805,4.479433959792938e-07,1.5354431284869033e-08,6.26400222172144e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.3620400781881684e-18,0.0,0.7500005555187459,7.59059140031892e-06,4.611077241692152e-08,4.171883076413234e-07,0.0,1.6040784552291172e-08
235400.0,206.6374207,6152.049805,2.2878510880345923e-07,8.040545551702449e-09,3.321000564579258e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.781967677802756e-18,0.0,0.7500002616040999,7.850784956792155e-06,1.238938885268556e-08,2.2443692969580704e-07,0.0,8.387654732991566e-09
235600.0,206.6374207,6152.049805,4.5133855964819453e-07,1.6009321536216286e-08,6.849002450618818e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.631374431826976e-18,0.0,0.750000560350595,7.586150419601703e-06,4.650169921388988e-08,4.2084755176437965e-07,0.0,1.6731334883664945e-08
235800.0,206.6374207,6152.049805,4.524594202473549e-07,1.6290252901175303e-08,7.056002532319551e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.7470313617729684e-18,0.0,0.7500005620228795,7.584613370933002e-06,4.663695591847243e-08,4.2211412842381723e-07,0.0,1.702718579447319e-08
236000.0,206.6374207,6152.049805,2.311065144533815e-07,8.517586072013895e-09,3.753000645594422e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.182962870403564e-18,0.0,0.7500002646908788,7.847842322818662e-06,1.2533576655941062e-08,2.2709127446240047e-07,0.0,8.889663259899719e-09
236200.0,206.6374207,6152.049805,4.558018141673059e-07,1.6944690306908063e-08,7.740002801680331e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.015976456680341e-18,0.0,0.7500005667906612,7.58023103026307e-06,4.70224652627178e-08,4.257255872050407e-07,0.0,1.77179020585177e-08
236400.0,206.6374207,6152.049805,4.5690538826291085e-07,1.7225444585196924e-08,7.992002901439221e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.131481146184946e-18,0.0,0.750000568441915,7.578713226444198e-06,4.715594070768771e-08,4.269764905338691e-07,0.0,1.8013817911898184e-08
