time,ENV.temperature,ENV.pressure,CONC.M,CONC.O1D,CONC.O,CONC.O2,CONC.O3,CONC.N2,CONC.irr__1034482c-136b-4c33-ba70-c2d35a32b70f,CONC.irr__5155b7b1-9e3b-45e5-9572-3050b847e843,CONC.irr__55dbd5d1-43e2-4e2c-85c7-74d5d67ef8b9,CONC.irr__ab8ec0e6-1802-49cf-9bbf-63647ae53b3c,CONC.irr__abb66d47-34f9-45f9-92bb-31cd85e45985,CONC.irr__b0127bc4-3658-4b92-938d-cf22e8576c5d,CONC.irr__ffa95a94-fc71-4629-905e-cbc7119235d8
224000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
224200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
224400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
224600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
224800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
225000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
225200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
225400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
225600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
225800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
226000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
226200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
226400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
226600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
226800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
227000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
227200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
227400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
227600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
227800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
228000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
228200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
228400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
228600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
228800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
229000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
229200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
229400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
229600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
229800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
230000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
230200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
230400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
230600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
230800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
231000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
231200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
231400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
231600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
231800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
232000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
232200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
232400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
232600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
232800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
233000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
233200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
233400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
233600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
233800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
234000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
234200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
234400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
234600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
234800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
235000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
235200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
235400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
235600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
235800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
236000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
236200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
236400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
236600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
236800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
237000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
237200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
237400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
237600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
237800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
238000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
238200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
238400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
238600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
238800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
239000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
239200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
239400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
239600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
239800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
240000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
240200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
240400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
240600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
240800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
241000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
241200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
241400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
241600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
241800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
242000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
242200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
242400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
242600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
242800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
243000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
243200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
243400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
243600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
243800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
244000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
244200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
244400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
244600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
244800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
245000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
245200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
245400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
245600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
245800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
246000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
246200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
246400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
246600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
246800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
247000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
247200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
247400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
247600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
247800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
248000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
248200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
248400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
248600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
248800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
249000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
249200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
249400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
249600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
249800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
250000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
250200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
250400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
250600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
250800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
251000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
251200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
251400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
251600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
251800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
